shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
103002,101069,AC59,"Rákoskeresztúr, Kis utcai lakótelep",1,
103003,101070,Y415,"Maglód, Auchan áruház",0,
103004,101070,Y417,"Maglód, Auchan áruház",0,
103005,101070,AC60,"Maglód, Auchan áruház",1,
103006,101071,S247,"Rákoskeresztúr, vkp. (metró felé)",0,
103007,101071,AC63,"Rákoskeresztúr, vkp. (metró felé)",1,
103008,101072,U790,"Baross Gábor-telep, Török utca",0,
103009,101072,U795,"Baross Gábor-telep, Török utca",0,
103010,101072,Z163,Mátyás király utca,0,
103011,101072,Z164,XIII. utca / Dózsa György út,1,
103012,101073,U791,Kosztolányi Dezső tér,0,
103013,101073,U798,XIII. utca / Dózsa György út,0,
103014,101073,Z167,Kosztolányi Dezső tér,1,
103015,101074,G567,Gazdagréti tér,0,
103016,101074,G571,Dayka Gábor utca,0,
103017,101074,I005,Sasadi út,0,
103018,101074,P760,Gazdagréti tér,0,
103019,101074,Z024,Bosnyák tér,1,
103020,101074,Z558,Sasadi út,0,
103021,101075,V181,Pince köz,0,
103022,101075,V182,Békásmegyer H,0,
103023,101075,AC47,Pince köz,1,
103024,101076,U807,Savoya Park,0,
103025,101076,Z061,Savoya Park,1,
103026,101077,U808,Újbuda-központ,0,
103027,101077,U813,Újbuda-központ,0,
103028,101077,Z062,Kelenföld vasútállomás M,1,
103029,101077,Z293,Kelenföld vasútállomás M,0,
103030,101078,Z188,Arany János utcai lakótelep,1,
103031,101079,Z189,Újbuda-központ,1,
103032,101080,Z221,Torma utca,1,
103033,101081,Z222,Újbuda-központ,1,
103034,101082,M095,Erzsébet körút,0,
103035,101082,S248,Erzsébet körút,0,
103036,101082,AC64,Erzsébet körút,1,
103037,101083,X851,Árpád híd M,0,
103038,101083,Y440,Árpád híd M,0,
103039,101083,Y451,Puskás Ferenc Stadion M,0,
103040,101083,Y452,Reitter Ferenc utca,0,
103041,101083,Y453,Népliget M,0,
103042,101083,Y466,Árpád híd M,0,
103043,101083,Z788,Árpád híd M,0,
103044,101083,Z791,Árpád híd M,0,
103045,101083,Z793,Puskás Ferenc Stadion M,0,
103046,101083,Z794,Reitter Ferenc utca,0,
103047,101083,Z799,Árpád híd M,0,
103048,101083,Z975,Kacsóh Pongrác út,1,
103049,101083,Z981,Puskás Ferenc Stadion M,0,
103050,101083,Z982,Kacsóh Pongrác út,0,
103051,101084,U189,Angyalföld kocsiszín (telephely),0,
103052,101084,X850,Puskás Ferenc Stadion M,0,
103053,101084,X941,Angyalföld kocsiszín (telephely),0,
103054,101084,Y449,Mester utca,0,
103055,101084,Y450,Mester utca,0,
103056,101084,L690,Baross kocsiszín,0,
103057,101084,L701,Baross kocsiszín,0,
103058,101084,X940,Angyalföld kocsiszín (telephely),0,
103059,101084,Z789,Vajda Péter utca,0,
103060,101084,Z790,Puskás Ferenc Stadion M,0,
103061,101084,Z792,Vajda Péter utca,0,
103062,101084,Z980,Népliget M,1,
103063,101084,Z983,Puskás Ferenc Stadion M,0,
103064,101084,Z984,Népliget M,0,
103065,101085,AC04,Cinkotai autóbuszgarázs,0,
103066,101085,AC18,Cinkotai autóbuszgarázs,1,
103067,101085,AC34,Gazdagréti tér,0,
103068,101085,Q829,Cinkotai autóbuszgarázs,0,
103069,101085,W310,Cinkotai autóbuszgarázs,0,
103070,101086,W312,Móricz Zsigmond körtér,1,
103071,101086,Z568,Móricz Zsigmond körtér,0,
103072,101087,AC66,"Kispest, Kossuth tér",1,
103073,101087,X819,Élessarok,0,
103074,101087,Z538,Kőbánya alsó vasútállomás,0,
103075,101088,Z392,Széll Kálmán tér M,0,
103076,101088,W271,Széll Kálmán tér M,1,
103077,101089,Z393,Uránia,0,
103078,101089,W272,Uránia,1,
103079,101090,T932,Budaörsi lakótelep,1,
103080,101091,T936,Móricz Zsigmond körtér,1,
103081,101092,S775,Budatétény vasútállomás (Campona),1,
103082,101093,S777,Móricz Zsigmond körtér,1,
103083,101094,AC68,"Pécel, Kun József utca",1,
103084,101094,AC69,"Rákoskeresztúr, vkp. (városhatár felé)",0,
103085,101094,R907,Keleti pályaudvar M,0,
103086,101095,R914,Hűvösvölgy,1,
103087,101095,R905,Hűvösvölgy,0,
103088,101095,R909,Széll Kálmán tér M,0,
103089,101095,R912,Hűvösvölgy,0,
103090,101095,R913,Hűvösvölgy,0,
103091,101095,R915,Hűvösvölgy,0,
103092,101096,R940,Óbudai autóbuszgarázs,0,
103093,101096,R941,Óbudai autóbuszgarázs,0,
103094,101096,Y920,"Békásmegyer, Újmegyeri tér",0,
103095,101096,AC24,"Békásmegyer, Újmegyeri tér",1,
103096,101096,AC28,Óbudai autóbuszgarázs,0,
103097,101097,R938,Széll Kálmán tér M,0,
103098,101097,R942,Móricz Zsigmond körtér,0,
103099,101097,X396,Móricz Zsigmond körtér,0,
103100,101097,X397,Széll Kálmán tér M,0,
103101,101097,AC25,Móricz Zsigmond körtér,1,
103102,101098,Z859,"Törökbálint, Munkácsy Mihály utca",1,
103103,101099,Z719,Móricz Zsigmond körtér,1,
103104,101100,AC70,"Rákoskeresztúr, vkp. (metró felé)",1,
103105,101100,AC71,"Rákoskeresztúr, vkp. (városhatár felé)",0,
103106,101100,AC72,"Rákoskeresztúr, vkp. (metró felé)",0,
103107,101100,R948,"Rákoskeresztúr, vkp. (metró felé)",0,
103108,101100,Z767,Keleti pályaudvar M,0,
103109,100473,AC26,Adonis utca,0,
103110,100474,AC27,Városmajor,0,
103111,100599,Z542,Városház tér,0,
103112,100886,AA11,Örs vezér tere M+H,0,
103113,100926,W163,Móricz Zsigmond körtér M,0,
103114,100927,Y243,Móricz Zsigmond körtér M,0,
103115,100950,AA12,Keleti pályaudvar M,0,
103116,101083,Z794,Vágány utca / Róbert Károly körút,0,
103117,101101,AD35,Kerepes H,1,
103118,101102,K949,Cinkota H,1,
103119,101103,K973,Kerepes H,1,
103120,101104,K974,Cinkota H,1,
103121,101105,S706,Szent Imre Kórház,0,
103122,101105,Y207,"Újpalota, Nyírpalota út",1,
103123,101106,S707,Albertfalva vasútállomás,0,
103124,101106,Y208,Albertfalva vasútállomás,1,
103125,101107,Z083,"Újpalota, Nyírpalota út",1,
103126,101108,Z084,Blaha Lujza tér M,1,
103127,101109,Z025,Bosnyák tér,1,
103128,101110,Z026,Gazdagréti tér,1,
103129,101111,U705,Árpád híd M,1,
103130,101112,0576,Móricz Zsigmond körtér M,1,
103131,101113,Y378,"Nagytétény, ipartelep",1,
103132,101114,Y379,Móricz Zsigmond körtér M,1,
103133,101115,Z225,Árpád híd M,0,
103134,101115,Z218,Árpád híd M,1,
103135,101116,Z944,Kelenföld vasútállomás M,1,
103136,101117,X109,Újbuda-központ M,1,
103137,101117,Z303,Kelenföld vasútállomás M,0,
103138,101118,Z124,Jégmadár utca,1,
103139,101119,Z123,Kelenföld vasútállomás M,1,
103140,101120,Y404,Mechanikai Művek,1,
103141,101120,Z112,Kamaraerdő,0,
103142,101121,Y405,Kelenföld vasútállomás M,1,
103143,101121,Z113,Kelenföld vasútállomás M,0,
103144,101122,Z132,Móricz Zsigmond körtér M,1,
103145,101123,Z777,Kelenföld vasútállomás M,0,
103146,101123,U960,Kelenföld vasútállomás M,1,
103147,101124,Y916,"Békásmegyer, Újmegyeri tér",1,
103148,101125,Z869,Széll Kálmán tér M,1,
103149,101126,Y336,"Törökbálint, bevásárlóközpont",1,
103150,101127,Z328,Budaörsi lakótelep,1,
103151,101127,Z329,Széll Kálmán tér M,0,
103152,101128,Z154,Kelenföld vasútállomás M,1,
103153,101129,AC08,Újbuda-központ M,1,
103154,101129,Z174,Kelenföld vasútállomás M,0,
103155,101130,Z075,Gazdagréti tér,1,
103156,101130,Z616,Gazdagréti tér,0,
103157,101131,Z076,Neumann János utca,1,
103158,101131,Z299,Kelenföld vasútállomás M,0,
103159,101131,Z615,Újbuda-központ M,0,
103160,101132,R302,"Solymár, Kerekhegy",1,
103161,101133,AD24,"Budaliget, Géza fejedelem útja",1,
103162,101133,Y805,Hűvösvölgy,0,
103163,101134,Z105,Jégmadár utca,1,
103164,101135,Q404,"József Attila ltp., Távíró utca",1,
103165,101136,Q403,Aszódi utca,1,
103166,101136,Y951,Ecseri út M,0,
103167,101136,Y953,Aszódi utca,0,
103168,101137,Z998,Donát utca,1,
103169,101138,AA20,Móricz Zsigmond körtér M,1,
103170,101139,U218,Békásmegyer H,1,
103171,101139,U220,Békásmegyer H,0,
103172,101140,Y035,"Káposztásmegyer, Aquaworld",1,
103173,101141,Z019,"Újpalota, Nyírpalota út",0,
103174,101141,Z020,"Újpalota, Nyírpalota út",1,
103175,101142,Z023,Gazdagréti tér,1,
103176,101142,Z563,Bosnyák tér,0,
103177,101143,Z311,Budaörsi lakótelep,1,
103178,101144,Z310,Móricz Zsigmond körtér M,1,
103179,101145,W955,Városház tér,1,
103180,101146,Z188,Regényes utca,1,
103181,101147,Z189,Újbuda-központ M,1,
103182,101148,Z222,Újbuda-központ M,1,
103183,101149,W690,Pestszentimre vasútállomás,1,
103184,101149,W894,Ferihegy vasútállomás,0,
103185,101149,W895,Pestszentimre vasútállomás,0,
103186,101150,Z207,"Törökbálint, Munkácsy Mihály utca",1,
103187,101151,Z054,Móricz Zsigmond körtér M,0,
103188,101151,Z206,Móricz Zsigmond körtér M,1,
103189,101152,G064,Szakorvosi rendelő,1,
103190,101152,Q406,Aszódi utca,0,
103191,101152,Q407,"József Attila ltp., Távíró utca",0,
103192,101153,6792,Hungária kocsiszín,0,
103193,101153,0977,Újbuda-központ M,1,
103194,101153,1957,Hungária kocsiszín,0,
103195,101153,2064,Újbuda-központ M,0,
103196,101154,B824,Móricz Zsigmond körtér M,0,
103197,101154,B693,Móricz Zsigmond körtér M,1,
103198,101154,B823,Hungária kocsiszín,0,
103199,101155,Y646,Széll Kálmán tér M,0,
103200,101155,Z137,Széll Kálmán tér M,1,
103201,101155,I974,Móricz Zsigmond körtér M,0,
103202,101155,Y892,Széll Kálmán tér M,0,
103203,101156,1986,Kelenföld kocsiszín,0,
103204,101156,J899,Kelenföld vasútállomás M,1,
103205,101157,1204,Városház tér,1,
103206,101157,2032,Budafok kocsiszín,0,
103207,101157,Y147,Móricz Zsigmond körtér M,0,
103208,101157,Y151,Budafok kocsiszín,0,
103209,101158,Y219,Kelenföld vasútállomás M,1,
103210,101159,D209,Márton Áron tér,1,
103211,101159,Q512,Márton Áron tér,0,
103212,101160,W972,Márton Áron tér,1,
103213,101161,I296,Móricz Zsigmond körtér M,1,
103214,101161,I666,Széll Kálmán tér M,0,
103215,101161,I668,Móricz Zsigmond körtér M,0,
103216,101161,L752,Széll Kálmán tér M,0,
103217,101161,Y871,Szépilona kocsiszín,0,
103218,101162,Z522,Puskás Ferenc Stadion M,1,
103219,101163,Z521,Jászai Mari tér,1,
103220,101164,AA16,Csertő utca,1,
103221,101164,G767,Csertő utca,0,
103222,101165,AA17,Keleti pályaudvar M,1,
103223,101165,S384,Puskás Ferenc Stadion M,0,
103224,101166,U704,Fővám tér M,1,
103225,101167,5145,Cinkota H,0,
103226,101167,Y908,Cinkota H,1,
103227,101167,Y909,Cinkota H,0,
103228,101168,AB17,Kelenföld vasútállomás M,1,
103229,101168,AB18,Kelenföld vasútállomás M,0,
103230,101169,AC35,Móricz Zsigmond körtér M,0,
103231,101169,W312,Móricz Zsigmond körtér M,1,
103232,101170,Z392,Széll Kálmán tér M,1,
103233,101171,Z393,Uránia,1,
103234,101172,R464,Kelenföld vasútállomás M,0,
103235,101172,T918,Kelenföld vasútállomás M,0,
103236,101172,T920,Kelenföld vasútállomás M,1,
103237,101173,T936,Móricz Zsigmond körtér M,1,
103238,101174,S777,Móricz Zsigmond körtér M,1,
103239,101175,R940,Óbudai autóbuszgarázs,0,
103240,101175,R941,Óbudai autóbuszgarázs,0,
103241,101175,Y920,"Békásmegyer, Újmegyeri tér",1,
103242,101176,R938,Széll Kálmán tér M,0,
103243,101176,R942,Móricz Zsigmond körtér M,0,
103244,101176,X396,Móricz Zsigmond körtér M,1,
103245,101176,X397,Széll Kálmán tér M,0,
103246,101177,Z719,Móricz Zsigmond körtér M,1,
103247,101083,AD64,Zugló vasútállomás,0,
103248,101084,AD74,Vajda Péter utca,0,
103249,101084,AD94,Puskás Ferenc Stadion M,0,
103250,101178,AD47,"Széchenyi-hegy, Gyermekvasút",1,
103251,101179,AD48,Pethényi út,1,
103252,101180,Z776,Vajda Péter utca,0,
103253,101180,AD91,Népliget M,1,
103254,101181,Z060,Kosztolányi Dezső tér,1,
103255,101182,R301,Hűvösvölgy,1,
103256,101183,Z074,Kosztolányi Dezső tér,1,
103257,101184,X309,Batthyány tér M+H,1,
103258,101184,X315,Batthyány tér M+H,0,
103259,101185,5145,Cinkota H,1,
103260,101185,Y908,Cinkota H,0,
103261,101185,Y909,Cinkota H,0,
103262,101186,AD96,Óbudai autóbuszgarázs,0,
103263,101186,AD97,"Óbuda, Bogdáni út",1,
103264,101186,AE01,Puskás Ferenc Stadion M,0,
103265,101186,AE03,Közvágóhíd H,0,
103266,101186,Q721,"Óbuda, Bogdáni út",0,
103267,101187,AD99,Kelenföld vasútállomás M,1,
103268,101187,R464,Kelenföld vasútállomás M,0,
103269,101187,T918,Kelenföld vasútállomás M,0,
103270,100151,Y848,Erzsébet körút,0,
103271,100730,Y849,Örs vezér tere M+H,0,
103272,101188,Z218,Árpád híd M,0,
103273,101188,Z225,Árpád híd M,0,
103274,101188,Y305,Árpád híd M,1,
103275,101188,H307,Árpád híd M,0,
103276,101189,Y916,"Békásmegyer, Újmegyeri tér",0,
103277,101189,P639,"Békásmegyer, Újmegyeri tér",1,
103278,101190,Y336,"Törökbálint, bevásárlóközpont",0,
103279,101190,U448,Határ utca,1,
103280,101191,Z328,Budaörsi lakótelep,0,
103281,101191,Z329,Széll Kálmán tér M,0,
103282,101191,U452,Budaörsi lakótelep,1,
103283,101192,U218,Békásmegyer H,0,
103284,101192,U220,Békásmegyer H,1,
103285,101193,W690,Pestszentimre vasútállomás,0,
103286,101193,W894,Ferihegy vasútállomás,1,
103287,101193,W895,Pestszentimre vasútállomás,0,
103288,101194,Z392,Széll Kálmán tér M,0,
103289,101194,W271,Széll Kálmán tér M,1,
103290,101195,Z393,Uránia,0,
103291,101195,W272,Uránia,1,
103292,101196,R940,Óbudai autóbuszgarázs,0,
103293,101196,R941,Óbudai autóbuszgarázs,0,
103294,101196,Y920,"Békásmegyer, Újmegyeri tér",0,
103295,101196,AC24,"Békásmegyer, Újmegyeri tér",1,
103296,101196,AC28,Óbudai autóbuszgarázs,0,
103297,101197,R938,Széll Kálmán tér M,0,
103298,101197,R942,Móricz Zsigmond körtér M,0,
103299,101197,X396,Móricz Zsigmond körtér M,0,
103300,101197,X397,Széll Kálmán tér M,0,
103301,101197,AC25,Móricz Zsigmond körtér M,1,
103302,101198,AE22,Ráckeve H,1,
103303,101199,AE19,Szigetszentmárton-Szigetújfalu H,1,
103304,101200,AC45,Erzsébet királyné útja,1,
103305,101201,AC46,Bécsi út (Vörösvári út),1,
103306,101202,O386,Blaha Lujza tér M,0,
103307,101202,P890,Széll Kálmán tér M,1,
103308,101202,U117,Széll Kálmán tér M,0,
103309,101203,P891,Móricz Zsigmond körtér M,1,
103310,101203,P893,Blaha Lujza tér M,0,
103311,101204,AC48,Erzsébet királyné útja,1,
103312,101205,AC49,"Óbuda, Bogdáni út",1,
103313,101206,AD20,Bécsi út (Vörösvári út),1,
103314,101207,AD21,Batthyány tér M+H,1,
103315,101207,Z967,Batthyány tér M+H,0,
103316,101208,AC15,Közvágóhíd H,1,
103317,101209,AC16,Népliget M,1,
103318,101210,X386,Árpád híd M,0,
103319,101210,X203,Árpád híd M,0,
103320,101210,AG34,Árpád híd M,1,
103321,101211,X202,Nyugati pályaudvar M,0,
103322,101211,AG33,Zenélőkút,1,
103323,101212,U148,Savoya Park,1,
103324,101213,Z127,Újbuda-központ M,1,
103325,101214,Z190,Közvágóhíd H,1,
103326,101215,Z611,Kamaraerdei Ifjúsági Park,1,
103327,101216,Z612,Móricz Zsigmond körtér M,1,
103328,101216,Z613,Móricz Zsigmond körtér M,0,
103329,101216,Z619,Budafok kocsiszín,0,
103330,101217,G771,Örs vezér tere M+H,0,
103331,101217,AA11,Örs vezér tere M+H,1,
103332,101218,AA12,Keleti pályaudvar M,1,
103333,101218,O626,Puskás Ferenc Stadion M,0,
103334,100229,K638,Bécsi út / Vörösvári út,0,
103335,100377,K712,Bécsi út / Vörösvári út,0,
103336,100527,Q655,Tököl,0,
103337,100571,C124,Bécsi út / Vörösvári út,0,
103338,100571,T899,Bécsi út / Vörösvári út,0,
103339,101056,Q656,Szigetszentmiklós-Gyártelep,0,
103340,101058,Q745,Bécsi út / Vörösvári út,0,
103341,101074,AH34,Bosnyák tér,0,
103342,101142,AH33,Sasadi út,0,
103343,101219,AE92,Szigetszentmiklós-Gyártelep H,1,
103344,101220,AE93,Szigetszentmiklós H,1,
103345,101221,AC46,Bécsi út / Vörösvári út,1,
103346,101222,AD20,Bécsi út / Vörösvári út,1,
103347,101223,X386,Árpád híd M,0,
103348,101223,X203,Árpád híd M,1,
103349,101224,X202,Nyugati pályaudvar M,1,
103350,101225,AE99,"Békásmegyer, Újmegyeri tér",1,
103351,101226,AG00,Szentlélek tér H,1,
103352,101227,AC55,Kucorgó tér,1,
103353,101227,M012,Kucorgó tér,0,
103354,101227,AC57,"Rákoskeresztúr, vkp. (városhatár felé)",0,
103355,101228,U125,"Csepel, Soroksári rév",1,
103356,101229,U126,"Csepel, Szent Imre tér",1,
103357,101230,X623,Zugló kocsiszín,0,
103358,101230,X627,Örs vezér tere M+H,0,
103359,101230,AH92,Örs vezér tere M+H,1,
103360,101231,X626,Mexikói út M,0,
103361,101231,X635,Mexikói út M,0,
103362,101231,X683,Örs vezér tere M+H,0,
103363,101231,AH93,Mexikói út M,1,
103364,101231,X621,Zugló kocsiszín,0,
103365,101232,L650,Ráckeve 2. vágány,0,
103366,101232,L652,Ráckeve 2. vágány,0,
103367,101232,L676,Ráckeve 2. vágány,0,
103368,101232,L677,Ráckeve 2. vágány,0,
103369,101232,L651,Ráckeve 2. vágány,0,
103370,101232,L653,Ráckeve 2. vágány,0,
103371,101232,L654,Ráckeve 2. vágány,0,
103372,101232,L661,Ráckeve 2. vágány,0,
103373,101232,V313,Ráckeve 2. vágány,0,
103374,101232,V315,Ráckeve 2. vágány,0,
103375,101232,Y645,Dunaharaszti külső,0,
103376,101232,Q643,Ráckeve 2. vágány,0,
103377,101232,Q644,Ráckeve 2. vágány,0,
103378,101232,W702,Szigetszentmiklós,0,
103379,101232,W704,Szigetszentmiklós,1,
103380,101232,S884,Szigetszentmiklós,0,
103381,101233,L655,Közvágóhíd H,0,
103382,101233,L657,Közvágóhíd H,0,
103383,101233,L667,Dunaharaszti külső,0,
103384,101233,L669,Dunaharaszti külső,0,
103385,101233,L678,Közvágóhíd H,0,
103386,101233,L679,Közvágóhíd H,0,
103387,101233,L656,Közvágóhíd H,0,
103388,101233,L658,Közvágóhíd H,0,
103389,101233,L659,Közvágóhíd H,0,
103390,101233,L668,Dunaharaszti külső,0,
103391,101233,V314,Közvágóhíd H,0,
103392,101233,R010,Szigetszentmiklós-Gyártelep,0,
103393,101233,R011,Szigetszentmiklós-Gyártelep,0,
103394,101233,S882,Dunaharaszti külső,0,
103395,101233,W703,Közvágóhíd H,0,
103396,101233,W705,Közvágóhíd H,1,
103397,101234,T895,Bécsi út / Vörösvári út,1,
103398,101235,AH07,Békásmegyer H,0,
103399,101235,AH10,Békásmegyer H,0,
103400,101235,Z559,"Óbuda, Bogdáni út",0,
103401,101235,AG09,Békásmegyer H,1,
103402,101235,S052,"Óbuda, Bogdáni út",0,
103403,100518,2147,Árpád híd,0,
103404,100539,S206,Rómaifürdő,0,
103405,100539,S207,Rómaifürdő,0,
103406,100540,S209,Egyetemváros - A38,0,
103407,100541,S216,Rómaifürdő,0,
103408,101008,AH67,Közvágóhíd H,0,
103409,101008,AH64,Jászai Mari tér,0,
103410,101015,S380,Kárpát utca,0,
103411,101076,AI29,Savoya Park,0,
103412,101076,AI35,Leányka utcai lakótelep,0,
103413,101087,R981,"Kispest, Kossuth tér",0,
103414,101105,AH60,"Újpalota, Nyírpalota út",0,
103415,101106,AD13,Albertfalva vasútállomás,0,
103416,101125,AC82,Dayka Gábor utca,0,
103417,101156,J903,Móricz Zsigmond körtér M,0,
103418,101212,AI37,Leányka utcai lakótelep,0,
103419,101216,AI92,Budafok kocsiszín,0,
103420,101223,V001,Árpád híd M,0,
103421,101224,0741,Nyugati pályaudvar M,0,
103422,101236,M624,Cinkota H,1,
103423,101237,M625,Örs vezér tere M+H,1,
103424,101238,AH37,Újpest-Központ M,1,
103425,101239,AH36,Árpád híd M,1,
103426,101240,Z386,Széll Kálmán tér M,0,
103427,101240,P702,Széll Kálmán tér M,1,
103428,101241,Z387,Deák Ferenc tér M,0,
103429,101241,P701,Deák Ferenc tér M,1,
103430,101242,Z388,Széll Kálmán tér M,0,
103431,101242,P630,Széll Kálmán tér M,1,
103432,101243,Z389,Dísz tér,0,
103433,101243,W263,Dísz tér,1,
103434,101244,Y517,"Békásmegyer, Újmegyeri tér",0,
103435,101244,Y529,"Békásmegyer, Újmegyeri tér",0,
103436,101244,S578,"Békásmegyer, Újmegyeri tér",1,
103437,101245,Y305,Árpád híd M,0,
103438,101245,H307,Árpád híd M,1,
103439,101246,AJ28,Batthyány tér M+H,1,
103440,101246,AJ29,"Óbuda, Bogdáni út",0,
103441,101246,T690,"Óbuda, Bogdáni út",0,
103442,101246,S806,"Óbuda, Bogdáni út",0,
103443,101246,T687,"Óbuda, Bogdáni út",0,
103444,101247,AJ25,"Újbuda, Függetlenségi park",1,
103445,101247,AJ30,Vincellér utca,0,
103446,101247,S807,"Újbuda, Függetlenségi park",0,
103447,101247,T688,Vincellér utca,0,
103448,101248,P541,Erzsébet körút,0,
103449,101248,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
103450,101248,Y848,Erzsébet körút,1,
103451,101249,V788,"Rákoskeresztúr, vkp. (metró felé)",0,
103452,101249,V789,Örs vezér tere M+H,0,
103453,101249,Y849,Örs vezér tere M+H,1,
103454,101250,S581,"Római úti lakótelep, Varsa utca",0,
103455,101250,V343,"Római úti lakótelep, Varsa utca",0,
103456,101250,Y519,"Római úti lakótelep, Varsa utca",0,
103457,101250,Y527,"Római úti lakótelep, Varsa utca",0,
103458,101250,S579,"Római úti lakótelep, Varsa utca",1,
103459,101251,V344,Aquincum H,0,
103460,101251,Y310,Árpád híd M,0,
103461,101251,S580,Árpád híd M,1,
103462,101252,Z390,Fény utcai piac,0,
103463,101252,U171,Fény utcai piac,1,
103464,101253,Z391,Dísz tér,0,
103465,101253,U172,Dísz tér,1,
103466,101254,Y336,"Törökbálint, bevásárlóközpont",1,
103467,101254,U448,Határ utca,0,
103468,101255,Z328,Budaörsi lakótelep,1,
103469,101255,Z329,Széll Kálmán tér M,0,
103470,101255,U452,Budaörsi lakótelep,0,
103471,101256,N711,Szent Imre tér,0,
103472,101256,N712,"Csepel, Soroksári rév",1,
103473,101256,S790,Nagykőrösi út (Határ út),0,
103474,101257,N713,Szent Imre tér H,1,
103475,101257,N714,Nagykőrösi út/Határ út,0,
103476,101257,S791,Kőbánya-Kispest M,0,
103477,101258,AC55,Kucorgó tér,0,
103478,101258,M012,Kucorgó tér,1,
103479,101258,V795,"Rákoskeresztúr, vkp. (városhatár felé)",0,
103480,101259,V794,Örs vezér tere M+H,0,
103481,101259,V796,"Rákoskeresztúr, vkp. (metró felé)",1,
103482,101259,V797,Örs vezér tere M+H,0,
103483,101260,Z998,Donát utca,0,
103484,101260,V184,Donát utca,1,
103485,101261,M080,Kucorgó tér,0,
103486,101261,T120,Kucorgó tér,1,
103487,101262,AH61,Kucorgó tér,1,
103488,101262,P555,Kucorgó tér,0,
103489,101263,U218,Békásmegyer H,1,
103490,101263,U220,Békásmegyer H,0,
103491,101264,AC47,Pince köz,0,
103492,101264,V182,Békásmegyer H,0,
103493,101264,V181,Pince köz,1,
103494,101265,W690,Pestszentimre vasútállomás,1,
103495,101265,W894,Ferihegy vasútállomás,0,
103496,101265,W895,Pestszentimre vasútállomás,0,
103497,101266,S143,Széll Kálmán tér M,1,
103498,101267,S142,Deák Ferenc tér M,1,
103499,101268,R276,Hűvösvölgy,1,
103500,101269,R275,Széll Kálmán tér M,1,
103501,101269,Z352,Budafok kocsiszín,0,
103502,101270,AI22,"Rákospalota, MÁV-telep",1,
103503,101270,X655,"Rákospalota, MÁV-telep",0,
103504,101271,AI23,Örs vezér tere - Zugló M+H,1,
103505,101271,AI31,Zugló kocsiszín,0,
103506,101271,AI39,Örs vezér tere - Zugló M+H,0,
103507,101272,Y400,Arany János utca M,0,
103508,101272,AE77,Arany János utca M,1,
103509,101273,Y402,Jászai Mari tér,0,
103510,101273,S574,Jászai Mari tér,1,
103511,101274,L651,Ráckeve 2. vágány,0,
103512,101274,L653,Ráckeve 2. vágány,0,
103513,101274,L654,Ráckeve 2. vágány,0,
103514,101274,L661,Ráckeve 2. vágány,0,
103515,101274,V313,Ráckeve 2. vágány,1,
103516,101274,V315,Ráckeve 2. vágány,0,
103517,101274,Y645,Dunaharaszti külső,0,
103518,101274,L650,Ráckeve 2. vágány,0,
103519,101274,L652,Ráckeve 2. vágány,0,
103520,101274,L676,Ráckeve 2. vágány,0,
103521,101274,L677,Ráckeve 2. vágány,0,
103522,101275,L656,Közvágóhíd H,0,
103523,101275,L658,Közvágóhíd H,0,
103524,101275,L659,Közvágóhíd H,0,
103525,101275,L668,Dunaharaszti külső,0,
103526,101275,V314,Közvágóhíd H,0,
103527,101275,L655,Közvágóhíd H,0,
103528,101275,L657,Közvágóhíd H,1,
103529,101275,L667,Dunaharaszti külső,0,
103530,101275,L669,Dunaharaszti külső,0,
103531,101275,L678,Közvágóhíd H,0,
103532,101275,L679,Közvágóhíd H,0,
103533,101276,AJ33,"Rákoskeresztúr, vkp. (metró felé)",1,
103534,101276,AJ38,"Rákoskeresztúr, vkp. (városhatár felé)",0,
103535,101276,AJ39,"Rákoskeresztúr, vkp. (metró felé)",0,
103536,101276,R948,"Rákoskeresztúr, vkp. (metró felé)",0,
103537,101276,W765,Keleti pályaudvar M,0,
103538,101277,AJ10,Normafa,1,
103539,101277,AJ27,Normafa,0,
103540,100722,Z700,Boráros tér H,0,
103541,100964,O096,Gyöngyösi utca M,0,
103542,100965,Y485,"Rákoscsaba-Újtelep, Tóalmás utca",0,
103543,101022,M285,Pestszentimre vasútállomás,0,
103544,101083,AH85,Bécsi út / Vörösvári út,0,
103545,101083,AI42,Bécsi út / Vörösvári út,0,
103546,101111,U773,Gyöngyösi utca M,0,
103547,101182,AD24,"Budaliget, Géza fejedelem útja",0,
103548,101182,Y805,Hűvösvölgy,0,
103549,101184,R292,Batthyány tér M+H,0,
103550,101184,X313,Kocsis Sándor út,0,
103551,101235,S048,Békásmegyer H,0,
103552,101240,AI80,Széll Kálmán tér M,0,
103553,101241,AI81,Deák Ferenc tér M,0,
103554,101278,X386,Árpád híd M,0,
103555,101278,X203,Árpád híd M,0,
103556,101278,V001,Árpád híd M,1,
103557,101279,X202,Nyugati pályaudvar M,0,
103558,101279,0741,Nyugati pályaudvar M,1,
103559,101280,Y517,"Békásmegyer, Újmegyeri tér",1,
103560,101280,Y529,"Békásmegyer, Újmegyeri tér",0,
103561,101280,S578,"Békásmegyer, Újmegyeri tér",0,
103562,101281,Y305,Árpád híd M,1,
103563,101281,H307,Árpád híd M,0,
103564,101282,S581,"Római úti lakótelep, Varsa utca",0,
103565,101282,V343,"Római úti lakótelep, Varsa utca",0,
