shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
101138,100611,A178,"Gyál, Vecsési út",1,
101139,100611,A180,"Gyál, Vecsési út",0,
101140,100612,A179,Dél-pesti autóbuszgarázs,1,
101141,100613,C583,Cinkotai autóbuszgarázs,1,
101142,100614,C106,Újpest-Központ M,1,
101143,100615,C584,Cinkotai autóbuszgarázs,1,
101144,100616,C182,Újpest-Központ M,1,
101145,100617,M115,Cinkotai autóbuszgarázs,0,
101146,100617,M116,"Rákoskeresztúr, városközpont",1,
101147,100618,M117,"Rákoskeresztúr, városközpont",0,
101148,100618,M118,Cinkotai autóbuszgarázs,1,
101149,100619,Q605,Dél-pesti autóbuszgarázs,1,
101150,100620,Q606,Határ út M,1,
101151,100426,E010,Közvágóhíd H,0,
101152,100475,R263,Budagyöngye,0,
101153,100476,R264,Móricz Zsigmond körtér,0,
101154,100525,N941,Ráckeve 2. vágány,0,
101155,100621,X132,Örs vezér tere M+H,1,
101156,100621,D366,Budapesti út,0,
101157,100621,G139,Örs vezér tere M+H,0,
101158,100621,O804,Sasvár utca,0,
101159,100622,T097,Budafoki temető,1,
101160,100623,T098,Savoya Park,1,
101161,100624,M762,BILK bekötőút,1,
101162,100624,P927,"Soroksár, BILK",0,
101163,100625,X352,Örs vezér tere M+H,1,
101164,100626,X351,Déli pályaudvar M,1,
101165,100627,2268,Közvágóhíd,1,
101166,100627,L637,Dunaharaszti külső,0,
101167,100627,L672,Közvágóhíd,0,
101168,100627,L675,Dunaharaszti külső,0,
101169,100627,L681,Közvágóhíd,0,
101170,100627,L673,Közvágóhíd,0,
101171,100014,X648,Hűvösvölgy,0,
101172,100015,X647,Széll Kálmán tér M,0,
101173,100017,U496,"Erzsébet királyné útja, aluljáró",0,
101174,100017,V375,Széll Kálmán tér M,0,
101175,100017,V376,Pasaréti tér,0,
101176,100116,S960,"Akadémiaújtelep, 525. tér",0,
101177,100117,S961,"Kispest, Vas Gereben utca",0,
101178,100147,T116,Felsőcsatári köz,0,
101179,100148,T117,Puskás Ferenc Stadion M,0,
101180,100198,W967,"Káposztásmegyer, Mogyoródi-patak",0,
101181,100199,W965,Újpest-Városkapu M,0,
101182,100363,T101,"Budakeszi, Honfoglalás sétány",0,
101183,100449,N874,Baross kocsiszín,0,
101184,100452,P912,Száva kocsiszín,0,
101185,100628,N319,Ráckeve H,1,
101186,100629,N323,Tököl H,1,
101187,100630,K795,Ráckeve H,1,
101188,100631,K796,Tököl H,1,
101189,100632,T102,"Megyer, Szondi utca",1,
101190,100633,I372,Újpest-Központ M,1,
101191,100634,T110,Jahn Ferenc Kórház,1,
101192,100635,T111,Gubacsi út,1,
101193,100636,T099,Hárosi iskola,1,
101194,100637,T100,"Csepel, Szent Imre tér",1,
101195,100638,H963,Centenáriumi ltp.(Margit utca),0,
101196,100638,X133,Budapesti út,0,
101197,100638,G140,Budapesti út,1,
101198,100639,M763,Határ út M,1,
101199,100639,P923,"Soroksár, központi raktárak",0,
101200,100640,T112,Új köztemető,1,
101201,100641,X097,Határ út M,1,
101202,100642,S136,Vend utca,0,
101203,100642,X571,Nyugati pályaudvar M,1,
101204,100643,X573,Széll Kálmán tér M,1,
101205,100644,0154,"Kistarcsa, kórház H",1,
101206,100644,0285,Bökényföldi út,0,
101207,100644,O287,Auchan Liget,0,
101208,100645,0155,Rákosszentmihály vasútállomás,1,
101209,100645,6832,Rákosszentmihály vasútállomás,0,
101210,100645,J798,Rákosszentmihály vasútállomás,0,
101211,100646,X534,Bölöni György utca / Széher út,1,
101212,100646,X538,Bölöni György utca / Széher út,0,
101213,100647,X535,Széll Kálmán tér M,1,
101214,100648,X053,Óbudai autóbuszgarázs,1,
101215,100649,X054,Szentlélek tér H,1,
101216,100650,X574,"Zugliget, Libegő",1,
101217,100651,S534,Budagyöngye,0,
101218,100651,X575,Nyugati pályaudvar M,1,
101219,100652,E516,Új köztemető (Kozma utca),1,
101220,100652,K646,Száva kocsiszín,0,
101221,100653,E517,Keleti pályaudvar M,1,
101222,100654,2267,Tököl,0,
101223,100654,L671,Tököl,0,
101224,100654,L674,Tököl,0,
101225,100654,L635,Tököl,0,
101226,100654,L670,Tököl,1,
101227,100654,L680,Tököl,0,
101228,100655,R859,"Újpest, Árpád út",1,
101229,100655,R861,Jászai Mari tér (Margit híd),0,
101230,100655,T008,Jászai Mari tér (Margit híd),0,
101231,100655,T686,"Újpest, Árpád út",0,
101232,100656,R858,Haller utca,1,
101233,100656,R860,Haller utca,0,
101234,100026,J694,Uránia,0,
101235,100035,U773,Gyöngyösi utca M,0,
101236,100036,U774,Boráros tér H,0,
101237,100057,V001,Árpád híd M,0,
101238,100073,X183,"Békásmegyer, Újmegyeri tér",0,
101239,100074,X182,Árpád híd M,0,
101240,100120,P859,Kéreg utca,0,
101241,100120,P860,"Gyál, Deák Ferenc utca",0,
101242,100169,O098,Apor Vilmos tér,0,
101243,100170,X185,"Római úti lakótelep, Varsa utca",0,
101244,100171,X186,Árpád híd M,0,
101245,100270,R283,Békásmegyer H,0,
101246,100270,R282,Békásmegyer H,0,
101247,100271,R279,Batthyány tér M+H,0,
101248,100271,R284,Batthyány tér M+H,0,
101249,100271,R281,Batthyány tér M+H,0,
101250,100271,R287,Batthyány tér M+H,0,
101251,100324,X427,"Pestszentlőrinc, Mednyánszky utca",0,
101252,100325,X286,Béke tér (Üllői út),0,
101253,100326,O761,Kele utca,0,
101254,100326,V369,Tövishát utca,0,
101255,100327,O762,Határ út M,0,
101256,100327,V370,Határ út M,0,
101257,100396,X308,Virágosnyereg út,0,
101258,100396,X314,Virágosnyereg út,0,
101259,100397,R292,Batthyány tér M+H,0,
101260,100397,X313,Kocsis Sándor út,0,
101261,100397,R290,Batthyány tér M+H,0,
101262,100427,0968,Közvágóhíd,0,
101263,100428,0969,Jászai Mari tér,0,
101264,100431,6792,Hungária kocsiszín,0,
101265,100548,X398,Örs vezér tere M+H,0,
101266,100551,R981,"Kispest, Kossuth tér",0,
101267,100551,R993,Kőbányai garázs,0,
101268,100551,R994,"Kispest, Kossuth tér",0,
101269,100552,R992,Deák Ferenc tér M,0,
101270,100552,R995,Orczy tér,0,
101271,100552,R996,Deák Ferenc tér M,0,
101272,100571,T899,Bécsi út (Vörösvári út),0,
101273,100588,X396,Móricz Zsigmond körtér,0,
101274,100588,X397,Széll Kálmán tér M,0,
101275,100642,R706,Nyugati pályaudvar M,0,
101276,100643,R707,Széll Kálmán tér M,0,
101277,100646,K028,Széher út,0,
101278,100646,K108,Széher út,0,
101279,100647,K029,Széll Kálmán tér M,0,
101280,100650,V047,"Zugliget, Libegő",0,
101281,100651,V048,Nyugati pályaudvar M,0,
101282,100657,X755,Jahn Ferenc Kórház,1,
101283,100658,D366,Budapesti út,0,
101284,100658,O804,Sasvár utca,0,
101285,100658,X132,Örs vezér tere M+H,0,
101286,100658,G139,Örs vezér tere M+H,1,
101287,100659,M762,BILK bekötőút,0,
101288,100659,P927,"Soroksár, BILK",0,
101289,100659,M760,"Soroksár, BILK",1,
101290,100660,0154,"Kistarcsa, kórház H",0,
101291,100660,0285,Bökényföldi út,0,
101292,100660,O287,Auchan Liget,1,
101293,100661,0155,Rákosszentmihály vasútállomás,0,
101294,100661,J798,Rákosszentmihály vasútállomás,0,
101295,100661,6832,Rákosszentmihály vasútállomás,1,
101296,100662,G186,"Pestszentlőrinc, Mednyánszky utca",0,
101297,100662,H990,Pestszentimre vasútállomás (Dózsa Gy.u.),0,
101298,100662,G187,Ferihegy vasútállomás,0,
101299,100662,G188,"Pestszentlőrinc, Mednyánszky utca",0,
101300,100662,H988,Ferihegy vasútállomás,0,
101301,100662,W890,Pestszentimre vasútállomás,0,
101302,100662,W891,Ferihegy vasútállomás,1,
101303,100663,V382,Tövishát utca,1,
101304,100663,V384,Kele utca,0,
101305,100664,V385,Határ út M,1,
101306,100664,V386,Határ út M,0,
101307,100665,U218,Békásmegyer H,1,
101308,100665,U220,Békásmegyer H,0,
101309,100666,X053,Óbudai autóbuszgarázs,0,
101310,100666,X062,Óbudai autóbuszgarázs,1,
101311,100667,X054,Szentlélek tér H,0,
101312,100667,X063,Szentlélek tér H,1,
101313,100668,X387,Csillaghegy H,1,
101314,100668,X447,Kőpor utca,0,
101315,100668,X448,Csillaghegy H,0,
101316,100669,W916,"Pestszentlőrinc, Mednyánszky utca",0,
101317,100669,W917,Ferihegy vasútállomás,1,
101318,100669,W922,"Vecsés, Market Central",0,
101319,100669,W923,Dembinszky utca,0,
101320,100669,X388,Fiatalság utca,0,
101321,100669,X389,Ferihegy vasútállomás,0,
101322,100670,W925,Ferihegy vasútállomás,1,
101323,100670,W928,"Pestszentlőrinc, Mednyánszky utca",0,
101324,100670,X391,Fiatalság utca,0,
101325,100670,X392,Ferihegy vasútállomás,0,
101326,100671,X347,Kocsis Sándor út,1,
101327,100671,X349,Kocsis Sándor út,0,
101328,100672,X348,Batthyány tér M+H,1,
101329,100672,X350,Batthyány tér M+H,0,
101330,100673,S249,"Rákoskeresztúr, vkp. (városhatár felé)",0,
101331,100673,M095,Erzsébet körút,1,
101332,100673,S248,Erzsébet körút,0,
101333,100674,G201,Ferihegy vasútállomás,0,
101334,100674,W892,Ferihegy vasútállomás,0,
101335,100674,W893,"Pestszentlőrinc, Mednyánszky utca",1,
101336,100675,L864,"Pestszentlőrinc, Mednyánszky utca",0,
101337,100675,M777,Pestszentimre vasútállomás (Vasút utca),0,
101338,100675,W894,Ferihegy vasútállomás,1,
101339,100675,W895,Pestszentimre vasútállomás,0,
101340,100676,I669,Széll Kálmán tér M,0,
101341,100676,R268,Budagyöngye,0,
101342,100676,X020,Zuhatag sor,0,
101343,100676,X022,Zuhatag sor,0,
101344,100676,X024,Zuhatag sor,0,
101345,100676,I295,Hűvösvölgy,1,
101346,100676,I667,Hűvösvölgy,0,
101347,100676,L751,Hűvösvölgy,0,
101348,100677,I668,Móricz Zsigmond körtér,0,
101349,100677,L752,Széll Kálmán tér M,0,
101350,100677,X021,Móricz Zsigmond körtér,0,
101351,100677,X023,Széll Kálmán tér M,0,
101352,100677,X066,Szépilona kocsiszín,0,
101353,100677,I296,Móricz Zsigmond körtér,1,
101354,100677,I298,Szépilona kocsiszín,0,
101355,100677,I666,Széll Kálmán tér M,0,
101356,100678,L673,Közvágóhíd,0,
101357,100678,L672,Közvágóhíd,0,
101358,100678,L675,Dunaharaszti külső,0,
101359,100678,L681,Közvágóhíd,0,
101360,100678,2268,Közvágóhíd,1,
101361,100678,L637,Dunaharaszti külső,0,
101362,100679,X206,Bécsi út (Vörösvári út),0,
101363,100679,T895,Bécsi út (Vörösvári út),1,
101364,100680,X217,"Óbuda, Bogdáni út",0,
101365,100680,X219,Óbudai autóbuszgarázs,0,
101366,100680,X221,"Óbuda, Bogdáni út",0,
101367,100680,Q719,Közvágóhíd,0,
101368,100680,R463,Puskás Ferenc Stadion M,0,
101369,100680,Q588,"Óbuda, Bogdáni út",1,
101370,100680,Q717,Óbudai autóbuszgarázs,0,
101371,100680,Q721,"Óbuda, Bogdáni út",0,
101372,100681,S018,"Árpádföld, Dezsőfia utca",0,
101373,100681,S020,Örs vezér tere M+H,0,
101374,100681,V051,"Árpádföld, Dezsőfia utca",0,
101375,100681,V053,Nyugati pályaudvar M,0,
101376,100681,X578,Nyugati pályaudvar M,1,
101377,100682,X718,Kőbánya alsó vasútállomás (Mázsa tér),1,
101378,100683,X719,Örs vezér tere - Zugló M H,1,
101379,100684,T111,Gubacsi út,1,
101380,100685,H963,Centenáriumi ltp.(Margit utca),0,
101381,100685,X133,Budapesti út,0,
101382,100685,G140,Budapesti út,1,
101383,100686,M761,Határ út M,0,
101384,100686,M763,Határ út M,1,
101385,100686,P923,"Soroksár, központi raktárak",0,
101386,100687,R828,"Solymár, PEMÜ",1,
101387,100688,G187,Ferihegy vasútállomás,0,
101388,100688,G188,"Pestszentlőrinc, Mednyánszky utca",0,
101389,100688,H988,Ferihegy vasútállomás,0,
101390,100688,X779,Pestszentimre vasútállomás,0,
101391,100688,X780,Ferihegy vasútállomás,1,
101392,100689,G189,"Pestszentlőrinc, Béke tér",0,
101393,100689,M768,Gubacsi út,0,
101394,100689,W691,Gubacsi út,1,
101395,100690,E182,"Pestszentlőrinc, Mednyánszky utca",0,
101396,100690,X427,"Pestszentlőrinc, Mednyánszky utca",1,
101397,100691,S071,Újpest-Központ M,0,
101398,100691,U230,"Rákospalota, Kossuth utca",0,
101399,100691,U219,"Rákospalota, Kossuth utca",1,
101400,100691,U221,"Rákospalota, Kossuth utca",0,
101401,100692,M095,Erzsébet körút,0,
101402,100692,S248,Erzsébet körút,1,
101403,100693,S297,Kőbánya alsó vasútállomás,1,
101404,100693,M099,"Rákoskeresztúr, vkp. (metró felé)",0,
101405,100694,5911,Örs vezér tere - Kőbánya M,0,
101406,100694,B099,Gubacsi út,0,
101407,100694,B180,Gubacsi út,0,
101408,100694,J407,Nagykőrösi út/Határ út,0,
101409,100694,L187,Gubacsi út,0,
101410,100694,L967,Zugló kocsiszín,0,
101411,100694,N958,Gubacsi út,0,
101412,100694,J413,Száva kocsiszín,0,
101413,100694,X751,Gubacsi út,1,
101414,100695,5568,Száva kocsiszín,0,
101415,100695,5572,Zugló kocsiszín,0,
101416,100695,B098,Mexikói út M,0,
101417,100695,J396,Mexikói út M,0,
101418,100695,L188,Mexikói út M,0,
101419,100695,X750,"Kőbánya alsó vasútállomás (M.tér),kihúzó",1,
101420,100695,X765,"Kőbánya alsó vasútállomás (M.tér),kihúzó",0,
101421,100696,X623,Zugló kocsiszín,0,
101422,100696,X627,Örs vezér tere M+H,1,
101423,100697,X626,Mexikói út M,1,
101424,100697,X635,Mexikói út M,0,
101425,100697,X683,Örs vezér tere - Kőbánya M,0,
101426,100698,K873,Izraelita temető,0,
101427,100698,X706,Kőbánya alsó vasútállomás,0,
101428,100698,X703,Kőbánya alsó vasútállomás,1,
101429,100699,K874,Blaha Lujza tér M,0,
101430,100699,L141,Blaha Lujza tér M,0,
101431,100699,X704,Blaha Lujza tér M,1,
101432,100699,X735,Orczy tér,0,
101433,100700,U915,Új köztemető (Kozma utca),0,
101434,100700,X678,Izraelita temető,1,
101435,100701,P912,Száva kocsiszín,0,
101436,100701,U916,Blaha Lujza tér M,0,
101437,100701,X679,Blaha Lujza tér M,1,
101438,100702,U921,Sörgyár,0,
101439,100702,X690,Új köztemető (Kozma utca),1,
101440,100702,X692,Új köztemető (Kozma utca),0,
101441,100702,X717,Új köztemető (Kozma utca),0,
101442,100702,X732,Hidegkuti Nándor Stadion,0,
101443,100702,X737,Sörgyár,0,
101444,100702,X747,Hungária kocsiszín,0,
101445,100703,U922,Blaha Lujza tér M,0,
101446,100703,U951,Száva kocsiszín,0,
101447,100703,X691,Blaha Lujza tér M,1,
101448,100703,X693,Fiumei út,0,
101449,100703,X733,Hidegkuti Nándor Stadion,0,
101450,100703,X734,Blaha Lujza tér M,0,
101451,100704,X649,"Rákospalota, MÁV-telep",1,
101452,100704,X655,"Rákospalota, MÁV-telep",0,
101453,100705,X650,Örs vezér tere M+H,1,
101454,100705,X752,Örs vezér tere M+H,0,
101455,100705,X753,Zugló kocsiszín,0,
101456,100706,L635,Tököl,0,
101457,100706,L670,Tököl,1,
101458,100706,L680,Tököl,0,
101459,100706,2267,Tököl,0,
101460,100706,L671,Tököl,0,
101461,100706,L674,Tököl,0,
101462,100707,L672,Közvágóhíd,1,
101463,100707,L675,Dunaharaszti külső,0,
101464,100707,L681,Közvágóhíd,0,
101465,100707,2268,Közvágóhíd,0,
101466,100707,L637,Dunaharaszti külső,0,
101467,100708,Q745,Bécsi út (Vörösvári út),0,
101468,100708,T894,Közvágóhíd,1,
101469,100709,R981,"Kispest, Kossuth tér",1,
101470,100709,R993,Kőbányai garázs,0,
101471,100709,R994,"Kispest, Kossuth tér",0,
101472,100710,R992,Deák Ferenc tér M,1,
101473,100710,R995,Orczy tér,0,
101474,100710,R996,Deák Ferenc tér M,0,
101475,100711,R464,Kelenföld vasútállomás,0,
101476,100711,T918,Kelenföld vasútállomás,0,
101477,100711,T920,Kelenföld vasútállomás,1,
101478,100712,V052,Verecke lépcső,1,
101479,100712,V321,Astoria M,0,
101480,100016,J649,"Rákospalota, Kossuth utca",0,
101481,100016,J655,"Rákospalota, Kossuth utca",0,
101482,100017,J648,Pasaréti tér,0,
101483,100017,R796,Ferenciek tere M,0,
101484,100018,A852,Albertfalva vasútállomás,0,
101485,100018,A864,Albertfalva vasútállomás,0,
101486,100019,A853,Bosnyák tér,0,
101487,100022,E684,Bosnyák tér,0,
101488,100022,K427,Bosnyák tér,0,
101489,100023,E685,Kelenföld vasútállomás,0,
101490,100035,X736,Árpád híd M,0,
101491,100036,X729,Boráros tér H,0,
101492,100037,J646,Dísz tér,0,
101493,100037,J647,Széll Kálmán tér M,0,
101494,100038,H291,Deák Ferenc tér M,0,
101495,100039,H294,Széll Kálmán tér M,0,
101496,100040,H293,Dísz tér,0,
101497,100041,E687,"Káposztásmegyer, Szilas-patak",0,
101498,100042,J364,Keleti pályaudvar M,0,
101499,100043,O217,"Csillebérc, KFKI",0,
101500,100044,O346,Szent Orbán tér,0,
101501,100055,J581,Újpest-Központ M,0,
101502,100057,0740,Árpád híd M,0,
101503,100061,K019,Hűvösvölgy,0,
101504,100062,J439,Szentlélek tér H,0,
101505,100063,H270,"Káposztásmegyer, Mogyoródi-patak",0,
101506,100064,J363,Keleti pályaudvar M,0,
101507,100065,H276,"Megyer, Szondi utca",0,
101508,100066,J480,Keleti pályaudvar M,0,
101509,100071,L868,"Nagytétény, ipartelep",0,
101510,100071,N680,"Nagytétény, ipartelep",0,
101511,100072,L867,Móricz Zsigmond körtér,0,
101512,100073,H304,"Békásmegyer, Újmegyeri tér",0,
101513,100075,S320,Szentlőrinci úti lakótelep,0,
101514,100076,S326,Szent Imre tér,0,
101515,100076,T019,"Csepel, Csillagtelep",0,
101516,100101,H319,Savoya Park,0,
101517,100118,P273,"Csepel, Horgásztanya",0,
101518,100119,P272,"Csepel, Szent Imre tér",0,
101519,100122,Q662,Kőbánya-Kispest M,0,
101520,100123,Q661,Örs vezér tere M+H,0,
101521,100123,Q663,Örs vezér tere M+H,0,
101522,100127,C685,"Óbuda, Bogdáni út",0,
101523,100128,C684,"Újbuda, Függetlenségi park",0,
101524,100128,C688,"Újbuda, Függetlenségi park",0,
101525,100713,X806,Gödöllő H,1,
101526,100714,X803,"Gödöllő, Szabadság tér H",1,
101527,100715,O840,"Rákospalota, Kossuth utca",1,
101528,100716,O841,Angyalföld kocsiszín,1,
101529,100717,X802,"Káposztásmegyer, Mogyoródi-patak",1,
101530,100718,X809,Angyalföld kocsiszín,1,
101531,100719,X132,Örs vezér tere M+H,0,
101532,100719,D366,Budapesti út,0,
101533,100719,G139,Örs vezér tere M+H,1,
101534,100719,O804,Sasvár utca,0,
101535,100719,M898,Örs vezér tere M+H,0,
101536,100720,L995,"Rákoskeresztúr, városközpont",0,
101537,100720,L997,"Újpalota, Nyírpalota út",0,
101538,100720,L998,Cinkotai autóbuszgarázs,0,
101539,100720,M041,"Újpalota, Nyírpalota út",1,
101540,100721,M762,BILK bekötőút,0,
101541,100721,P927,"Soroksár, BILK",0,
101542,100721,M760,"Soroksár, BILK",1,
101543,100722,M031,"Pécel, Kun József utca",1,
101544,100141,N927,Liszt Ferenc Airport 1,0,
101545,100142,N928,Kőbánya-Kispest M,0,
101546,100142,N930,Kőbánya-Kispest M,0,
101547,100147,J851,Felsőcsatári köz,0,
101548,100147,Q509,Felsőcsatári köz,0,
101549,100148,J866,Puskás Ferenc Stadion M,0,
101550,100162,H157,Népliget M,0,
101551,100163,H156,Kelenföld vasútállomás,0,
101552,100164,S054,"Dunakeszi, Auchan áruház",0,
101553,100165,S057,"Rákospalota, Kossuth utca",0,
101554,100166,K615,"Székesdűlő, ipartelep",0,
101555,100167,S061,"Rákospalota, Kossuth utca",0,
101556,100167,S063,"Rákospalota, Kossuth utca",0,
101557,100170,7622,"Római úti lakótelep, Varsa utca",0,
101558,100170,M899,"Római úti lakótelep, Varsa utca",0,
101559,100171,7623,Árpád híd M,0,
101560,100171,J101,"Óbuda, Bogdáni út",0,
101561,100178,J178,Angeli utca,0,
101562,100178,J179,"Diósd, Sashegyi út",0,
101563,100179,J390,"Nagytétény, Angeli utca",0,
101564,100179,J391,Budatétény vasútállomás (Campona),0,
101565,100183,Q349,Kosztolányi Dezső tér,0,
101566,100186,H373,Fény utcai piac,0,
101567,100187,H438,Széll Kálmán tér M,0,
101568,100187,H439,Dísz tér,0,
101569,100190,L028,Óbuda vasútállomás,0,
101570,100191,L026,Szentlélek tér H,0,
101571,100191,L029,Szentlélek tér H,0,
101572,100232,J389,Gazdagréti tér,0,
101573,100232,J954,Gazdagréti tér,0,
101574,100233,J388,Dayka Gábor utca,0,
101575,100233,J953,Széll Kálmán tér M,0,
101576,100234,5230,"Törökbálint, bevásárlóközpont",0,
101577,100240,0932,Pince köz,0,
101578,100240,0936,Békásmegyer H,0,
101579,100251,J148,Budatétény vasútállomás (Campona),0,
101580,100251,J151,Memento Park,0,
101581,100251,K082,Budatétény vasútállomás (Campona),0,
101582,100252,K083,Újbuda-központ,0,
101583,100255,S859,"Csepel, Határ utca",0,
101584,100278,M023,"Rákoskeresztúr, vkp. (metró felé)",0,
101585,100279,V806,Kőbánya alsó vasútállomás,0,
101586,100279,M022,Kőbánya alsó vasútállomás,0,
101587,100286,G197,"Ganztelep, Mednyánszky utca",0,
101588,100286,G198,Ferihegy vasútállomás,0,
101589,100302,N863,Keleti pályaudvar M,0,
101590,100303,N864,Naphegy tér,0,
101591,100316,0825,Donát utca,0,
101592,100317,0826,Békásmegyer H,0,
101593,100322,0748,Sarolta utca,0,
101594,100323,0751,Nyugati pályaudvar M,0,
101595,100338,R554,Kőbánya-Kispest M,0,
101596,100338,T633,Határ út M,0,
101597,100349,Q261,"Baross Gábor-telep, Török utca",0,
101598,100349,Q357,"Baross Gábor-telep, Török utca",0,
101599,100350,I962,XIII. utca / Dózsa György út,0,
101600,100350,Q356,Kosztolányi Dezső tér,0,
101601,100359,O275,Óbudai temető,0,
101602,100365,S118,Pólus Center,0,
101603,100365,S119,Pólus Center,0,
101604,100370,Q658,"Megyer, Aquaworld",0,
101605,100371,Q657,Keleti pályaudvar M,0,
101606,100376,G349,Jablonka út,0,
101607,100377,G357,Szentlélek tér H,0,
101608,100380,K077,Budaörsi lakótelep,0,
101609,100381,R693,Móricz Zsigmond körtér,0,
101610,100381,R698,Dayka Gábor utca,0,
101611,100384,G385,Pince köz,0,
101612,100384,G386,Békásmegyer H,0,
101613,100387,M649,Hír utca,0,
101614,100387,M650,Savoya Park,0,
101615,100388,J144,"Budafok, Vincellér út",0,
101616,100388,K088,Újbuda-központ,0,
101617,100390,H255,Savoya Park,0,
101618,100408,D328,Rákosliget vasútállomás,0,
101619,100408,J029,Cinkotai autóbuszgarázs,0,
101620,100408,K898,Vidor utca,0,
101621,100408,M854,Injekcióüzem,0,
101622,100423,L660,Bécsi út (Vörösvári út),0,
101623,100423,L683,Bécsi út (Vörösvári út),0,
101624,100424,L662,Közvágóhíd H,0,
101625,100437,X800,Angyalföld kocsiszín,0,
101626,100438,X801,Lehel tér M,0,
101627,100441,D497,Budafok kocsiszín,0,
101628,100442,7944,Szépilona kocsiszín,0,
101629,100445,L133,Közvágóhíd,0,
101630,100445,L140,Ferencváros kocsiszín,0,
101631,100455,I984,Budafok kocsiszín,0,
101632,100455,J907,Móricz Zsigmond körtér,0,
101633,100458,I983,Kelenföld kocsiszín,0,
101634,100483,1032,"Erzsébet királyné útja, aluljáró",0,
101635,100484,1031,Kossuth Lajos tér M,0,
101636,100485,1033,Zugló vasútállomás,0,
101637,100486,1034,Arany János utca M,0,
101638,100486,1878,Arany János utca M,0,
101639,100487,G456,Keleti pályaudvar M,0,
101640,100488,G455,Arany János utca M,0,
101641,100489,1038,Csáktornya park,0,
101642,100490,1037,Károly körút (Astoria M),0,
101643,100490,B193,Vakok Intézete,0,
101644,100491,1040,Csáktornya park,0,
101645,100492,1039,Mexikói út M,0,
101646,100493,G453,Puskás Ferenc Stadion M,0,
101647,100494,G452,Jászai Mari tér,0,
101648,100495,L238,Keleti pályaudvar M,0,
101649,100496,L237,Jászai Mari tér,0,
101650,100497,E304,Öv utca (Egressy út),0,
101651,100498,E303,Puskás Ferenc Stadion M,0,
101652,100499,1084,Keleti pályaudvar M,0,
101653,100500,1082,Kossuth Lajos tér M,0,
101654,100501,T093,Váci út (Dózsa György út M),0,
101655,100501,T095,Váci út (Dózsa György út M),0,
101656,100502,T094,Keleti pályaudvar M,0,
101657,100502,T096,Damjanich utca,0,
101658,100503,G770,Örs vezér tere M+H,0,
101659,100504,O319,Keleti pályaudvar M,0,
101660,100509,E308,Örs vezér tere M+H,0,
101661,100510,E210,Uzsoki Utcai Kórház,0,
101662,100510,E307,Uzsoki Utcai Kórház,0,
101663,100511,M161,Orczy tér,0,
101664,100511,M162,Kálvária tér,0,
101665,100512,M160,Kálvin tér M,0,
101666,100519,X767,"Gödöllő, Szabadság tér H",0,
101667,100519,X771,"Gödöllő, Szabadság tér H",0,
101668,100520,X769,Örs vezér tere M+H,0,
101669,100529,L698,Dunaharaszti külső,0,
101670,100547,N562,Örs vezér tere M+H,0,
101671,100548,O321,Bosnyák tér,0,
101672,100548,Q564,Kelenföld vasútállomás,0,
101673,100548,Q566,Kelenföld vasútállomás,0,
101674,100549,Q590,Cinkotai autóbuszgarázs,0,
101675,100549,Q827,Cinkotai autóbuszgarázs,0,
101676,100550,Q591,Móricz Zsigmond körtér,0,
101677,100550,Q826,Astoria M,0,
101678,100553,S012,Dél-pesti autóbuszgarázs,0,
101679,100553,S013,Határ út M,0,
101680,100553,T281,Dél-pesti autóbuszgarázs,0,
101681,100554,Q866,Újpest-Központ M,0,
101682,100554,S125,"Káposztásmegyer, Mogyoródi-patak",0,
101683,100554,T282,"Káposztásmegyer, Mogyoródi-patak",0,
101684,100555,Q875,Újpest-Központ M,0,
101685,100556,Q876,Határ út M,0,
101686,100561,A148,"Budakeszi, Dózsa György tér",0,
101687,100563,S050,Flórián tér,0,
101688,100564,S049,Békásmegyer H,0,
101689,100571,C120,Bécsi út (Vörösvári út),0,
101690,100571,C122,Bécsi út (Vörösvári út),0,
101691,100582,Q889,Pestszentimre vasútállomás,0,
101692,100582,Q892,Határ út M,0,
101693,100582,Q893,"Pestszentlőrinc, Béke tér",0,
101694,100582,Q894,Pestszentimre vasútállomás,0,
101695,100583,Q890,"Rákospalota, Székely Elek út",0,
101696,100583,Q896,Újpest-Központ M,0,
101697,100584,Q882,"Rákospalota, Kossuth utca",0,
101698,100584,Q884,"Rákospalota, Kossuth utca",0,
101699,100585,Q372,"Pécel, Kun József utca",0,
101700,100586,Q754,Hűvösvölgy,0,
101701,100586,T272,Hűvösvölgy,0,
101702,100599,Q567,"Nagytétény, ipartelep",0,
101703,100599,Q568,"Nagytétény, ipartelep",0,
101704,100599,Q569,Móricz Zsigmond körtér,0,
101705,100600,K212,"Újpalota, Szentmihályi út",0,
101706,100600,K214,"Újpalota, Szentmihályi út",0,
101707,100600,K215,Keleti pályaudvar M,0,
101708,100601,S029,"Csepel, Csillagtelep",0,
101709,100601,S030,"Csepel, Szent Imre tér",0,
101710,100602,Q604,"Újpalota, Nyírpalota út",0,
101711,100602,S031,"Újpalota, Nyírpalota út",0,
101712,100603,S032,"Csepel, Csillagtelep",0,
101713,100603,S034,"Csepel, Szent Imre tér",0,
101714,100604,S033,Deák Ferenc tér M,0,
101715,100604,T285,Deák Ferenc tér M,0,
101716,100608,T271,Normafa,0,
101717,100609,Q607,Gödöllő H,0,
