shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
116463,106795,X845,Közvágóhíd H,1,
116464,106795,X850,Puskás Ferenc Stadion M,0,
116465,106795,X854,Közvágóhíd H,0,
116466,106795,X941,Angyalföld kocsiszín (telephely),0,
116467,106796,L187,Gubacsi út,0,
116468,106796,X751,Gubacsi út,1,
116469,106796,X828,Nagykőrösi út/Határ út,0,
116470,106797,B212,Angyalföld kocsiszín,1,
116471,106797,L130,Tél utca,0,
116472,106798,E177,Lehel tér M,1,
116473,106798,O797,Angyalföld kocsiszín (telephely),0,
116474,106798,O798,Angyalföld kocsiszín (telephely),0,
116475,106799,1204,"Budafok, Városház tér",1,
116476,106799,2032,Budafok kocsiszín,0,
116477,106799,J456,Móricz Zsigmond körtér,0,
116478,106799,L044,Budafok kocsiszín,0,
116479,106800,S375,Puskás Ferenc Stadion M,1,
116480,106801,G771,Örs vezér tere M+H,0,
116481,106801,Y300,Örs vezér tere M+H,1,
116482,106802,Y301,Puskás Ferenc Stadion M,1,
116483,106803,Q745,Bécsi út (Vörösvári út),0,
116484,106803,T894,Közvágóhíd,1,
116485,106804,R464,Kelenföld vasútállomás,0,
116486,106804,T918,Kelenföld vasútállomás,0,
116487,106804,T920,Kelenföld vasútállomás,1,
116488,106805,S048,Békásmegyer H,1,
116489,106805,S052,"Óbuda, Bogdáni út",0,
116490,106806,V052,Verecke lépcső,1,
116491,106806,V321,Astoria M,0,
116492,106807,Q596,"Békásmegyer, Újmegyeri tér",1,
116493,106807,R939,"Békásmegyer, Újmegyeri tér",0,
116494,106807,R940,Óbudai autóbuszgarázs,0,
116495,106807,R941,Óbudai autóbuszgarázs,0,
116496,106808,Q600,Határ út M,1,
116497,106809,X990,Árpád híd M,1,
116498,106810,Y123,Árpád híd M,1,
116499,106811,R306,"Budakeszi, Tesco-Parkcenter",1,
116500,106812,Y305,Árpád híd M,1,
116501,106812,H307,Árpád híd M,0,
116502,106813,G140,Budapesti út,1,
116503,106813,H963,Centenáriumi ltp.(Margit utca),0,
116504,106814,M760,"Soroksár, BILK",1,
116505,106815,V130,Kőbánya-Kispest M,1,
116506,106816,V788,"Rákoskeresztúr, vkp. (metró felé)",1,
116507,106816,V789,Örs vezér tere M+H,0,
116508,106817,L181,Diadal utca (Tura utca),0,
116509,106817,L182,"Városközpont, Posta",0,
116510,106817,N932,Kőbánya-Kispest M,1,
116511,106817,N934,Kőbánya-Kispest M,0,
116512,106818,W764,Szendrő utca,1,
116513,106818,X920,Szendrő utca,0,
116514,106819,O096,Gyöngyösi utca M,1,
116515,106820,S581,"Római úti lakótelep, Varsa utca",0,
116516,106820,V343,"Római úti lakótelep, Varsa utca",0,
116517,106820,Y519,"Római úti lakótelep, Varsa utca",1,
116518,106820,Y527,"Római úti lakótelep, Varsa utca",0,
116519,106821,B965,Budatétény vasútállomás (Campona),1,
116520,106822,J087,Széll Kálmán tér M,1,
116521,106823,G097,Fenyves utca,1,
116522,106824,S854,Kőbánya alsó vasútállomás,1,
116523,106824,S860,Kőbánya alsó vasútállomás,0,
116524,106824,S861,"Pesterzsébet, Baross utca",0,
116525,106824,S867,Kőbánya alsó vasútállomás,0,
116526,106825,R829,Hűvösvölgy,1,
116527,106826,W691,Gubacsi út,1,
116528,106826,X254,Gubacsi út,0,
116529,106827,G173,Cinkota H,1,
116530,106828,U206,Alagút utca,0,
116531,106828,Y015,Keleti pályaudvar M,1,
116532,106829,Y112,Aszódi utca,1,
116533,106830,V185,Békásmegyer H,1,
116534,106831,M036,"Rákoscsaba-Újtelep, Tóalmás utca",0,
116535,106831,R877,"Rákoscsaba-Újtelep, Tóalmás utca",1,
116536,106832,R512,Kőbánya-Kispest M,1,
116537,106833,M086,"Rákoskeresztúr, vkp. (metró felé)",0,
116538,106833,R516,Kőbánya-Kispest M,1,
116539,106834,J369,"Pestszentlőrinc, Szarvas csárda tér",1,
116540,106834,J371,"Pestszentlőrinc, Szarvas csárda tér",0,
116541,106835,G320,"Pestszentlőrinc, Szarvas csárda tér",1,
116542,106835,G547,Sibrik Miklós út,0,
116543,106836,D369,Budapesti út,0,
116544,106836,G182,Budapesti út,1,
116545,106837,V818,"Rákoskeresztúr, városközpont",1,
116546,106838,M099,"Rákoskeresztúr, vkp. (metró felé)",1,
116547,106838,V820,Kőbánya alsó vasútállomás,0,
116548,106839,X844,Árpád híd M,1,
116549,106839,X851,Árpád híd M,0,
116550,106839,X855,Puskás Ferenc Stadion M,0,
116551,106839,X905,Reitter Ferenc utca,0,
116552,106839,Y466,Árpád híd M,0,
116553,106840,5568,Száva kocsiszín,0,
116554,106840,X750,Kőbánya alsó vasútállomás (Mázsa tér),1,
116555,106840,X765,Kőbánya alsó vasútállomás (Mázsa tér),0,
116556,106841,B213,"Rákospalota, Kossuth utca",1,
116557,106841,L129,"Rákospalota, Kossuth utca",0,
116558,106842,E176,"Káposztásmegyer, Megyeri út",1,
116559,106842,X813,"Káposztásmegyer, Megyeri út",0,
116560,106843,1203,Deák Ferenc tér M,1,
116561,106843,L865,Deák Ferenc tér M,0,
116562,106843,J453,Móricz Zsigmond körtér,0,
116563,106844,S374,Jászai Mari tér,1,
116564,106845,T895,Bécsi út (Vörösvári út),1,
116565,106846,Q588,"Óbuda, Bogdáni út",1,
116566,106846,Q717,Óbudai autóbuszgarázs,0,
116567,106846,Q719,Közvágóhíd,0,
116568,106846,Q721,"Óbuda, Bogdáni út",0,
116569,106846,R463,Puskás Ferenc Stadion M,0,
116570,106847,S045,Dél-pesti autóbuszgarázs,1,
116571,106847,S051,Dél-pesti autóbuszgarázs,0,
116572,106847,T584,Rómaifürdő H,0,
116573,106848,S018,"Árpádföld, Dezsőfia utca",0,
116574,106848,S020,Örs vezér tere M+H,0,
116575,106848,V051,"Árpádföld, Dezsőfia utca",1,
116576,106848,V053,Nyugati pályaudvar M,0,
116577,106849,R938,Széll Kálmán tér M,0,
116578,106849,R942,Móricz Zsigmond körtér,0,
116579,106849,X396,Móricz Zsigmond körtér,1,
116580,106849,X397,Széll Kálmán tér M,0,
116581,106850,Q599,"Soroksár, Millenniumtelep",1,
116582,106483,Y456,Mester utca,0,
116583,106851,X993,Bécsi út (Vörösvári út),1,
116584,106852,Y124,"Óbuda, Bogdáni út",1,
116585,106853,Y533,Közvágóhíd H,1,
116586,106854,Y534,Ferencváros vasútállomás,1,
116587,106855,Y414,Széll Kálmán tér M,1,
116588,106856,Y529,"Békásmegyer, Újmegyeri tér",0,
116589,106856,Y517,"Békásmegyer, Újmegyeri tér",1,
116590,106857,G139,Örs vezér tere M+H,1,
116591,106857,M898,Örs vezér tere M+H,0,
116592,106857,O804,Sasvár utca,0,
116593,106858,M761,Határ út M,1,
116594,106858,M763,Határ út M,0,
116595,106858,P923,"Soroksár, központi raktárak",0,
116596,106859,V129,Szemeretelep vasútállomás,1,
116597,106860,P541,Erzsébet körút,1,
116598,106860,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
116599,106861,N933,Városközpont (Ferihegyi út),1,
116600,106862,Q456,Széll Kálmán tér M,1,
116601,106862,Q506,Apor Vilmos tér,0,
116602,106863,O098,Apor Vilmos tér,1,
116603,106864,S580,Árpád híd M,0,
116604,106864,V344,Aquincum H,0,
116605,106864,Y310,Árpád híd M,1,
116606,106865,B964,"Nagytétény, Angeli utca",1,
116607,106866,J086,Városkúti út,1,
116608,106867,R723,Széll Kálmán tér M,1,
116609,106868,S853,"Csepel, Határ utca",1,
116610,106869,R828,"Solymár, PEMÜ",1,
116611,106870,X779,Pestszentimre vasútállomás,0,
116612,106870,X780,Ferihegy vasútállomás,1,
116613,106871,G174,Örs vezér tere M+H,1,
116614,106871,S402,Örs vezér tere M+H,0,
116615,106872,U207,Naphegy tér,0,
116616,106872,U510,Naphegy tér,0,
116617,106872,Y016,Naphegy tér,1,
116618,106873,G048,"József Attila ltp., Távíró utca",1,
116619,106874,V184,Donát utca,1,
116620,106875,M037,Ároktő út,0,
116621,106875,R879,Dél-pesti autóbuszgarázs,1,
116622,106875,R899,Dél-pesti autóbuszgarázs,0,
116623,106876,M080,Kucorgó tér,1,
116624,106876,R511,Kucorgó tér,0,
116625,106877,P555,Kucorgó tér,0,
116626,106877,R515,Kucorgó tér,1,
116627,106878,J370,Kőbánya alsó vasútállomás,1,
116628,106878,J372,Kőbánya alsó vasútállomás,0,
116629,106879,G319,Blaha Lujza tér M,1,
116630,106879,M872,Kőbánya alsó vasútállomás,0,
116631,106880,D370,Olga utca,0,
116632,106880,G181,Örs vezér tere M+H,1,
116633,106881,Y220,Örs vezér tere M+H,1,
116634,106882,M095,Erzsébet körút,0,
116635,106882,S248,Erzsébet körút,1,
116636,106883,U189,Angyalföld kocsiszín (telephely),0,
116637,106883,X845,Közvágóhíd H,1,
116638,106883,X850,Puskás Ferenc Stadion M,0,
116639,106883,X854,Közvágóhíd H,0,
116640,106883,X941,Angyalföld kocsiszín (telephely),0,
116641,106883,Y449,Mester utca,0,
116642,106883,Y450,Mester utca,0,
116643,106884,L187,Gubacsi út,0,
116644,106884,X751,Gubacsi út,1,
116645,106884,X828,Nagykőrösi út/Határ út,0,
116646,106885,B212,Angyalföld kocsiszín,1,
116647,106885,L130,Tél utca,0,
116648,106886,E177,Lehel tér M,1,
116649,106886,O797,Angyalföld kocsiszín (telephely),0,
116650,106886,O798,Angyalföld kocsiszín (telephely),0,
116651,106887,1204,"Budafok, Városház tér",1,
116652,106887,2032,Budafok kocsiszín,0,
116653,106887,J456,Móricz Zsigmond körtér,0,
116654,106887,L044,Budafok kocsiszín,0,
116655,106888,S375,Puskás Ferenc Stadion M,1,
116656,106889,Q745,Bécsi út (Vörösvári út),0,
116657,106889,T894,Közvágóhíd,1,
116658,106890,R464,Kelenföld vasútállomás,0,
116659,106890,T918,Kelenföld vasútállomás,0,
116660,106890,T920,Kelenföld vasútállomás,1,
116661,106891,S048,Békásmegyer H,1,
116662,106891,S052,"Óbuda, Bogdáni út",0,
116663,106892,V052,Verecke lépcső,1,
116664,106892,V321,Astoria M,0,
116665,106893,Q596,"Békásmegyer, Újmegyeri tér",1,
116666,106893,R939,"Békásmegyer, Újmegyeri tér",0,
116667,106893,R940,Óbudai autóbuszgarázs,0,
116668,106893,R941,Óbudai autóbuszgarázs,0,
116669,106894,Q600,Határ út M,1,
116670,106895,X990,Árpád híd M,1,
116671,106896,Y123,Árpád híd M,1,
116672,106897,R306,"Budakeszi, Tesco-Parkcenter",1,
116673,106898,H307,Árpád híd M,0,
116674,106898,Y305,Árpád híd M,1,
116675,106899,G140,Budapesti út,1,
116676,106899,H963,Centenáriumi ltp.(Margit utca),0,
116677,106900,M760,"Soroksár, BILK",1,
116678,106901,V130,Kőbánya-Kispest M,1,
116679,106902,V788,"Rákoskeresztúr, vkp. (metró felé)",1,
116680,106902,V789,Örs vezér tere M+H,0,
116681,106903,L181,Diadal utca (Tura utca),0,
116682,106903,L182,"Városközpont, Posta",0,
116683,106903,N932,Kőbánya-Kispest M,1,
116684,106903,N934,Kőbánya-Kispest M,0,
116685,106904,W764,Szendrő utca,1,
116686,106904,X920,Szendrő utca,0,
116687,106905,O096,Gyöngyösi utca M,1,
116688,106906,Y527,"Római úti lakótelep, Varsa utca",0,
116689,106906,S581,"Római úti lakótelep, Varsa utca",0,
116690,106906,V343,"Római úti lakótelep, Varsa utca",0,
116691,106906,Y519,"Római úti lakótelep, Varsa utca",1,
116692,106907,B965,Budatétény vasútállomás (Campona),1,
116693,106908,J087,Széll Kálmán tér M,1,
116694,106909,G097,Fenyves utca,1,
116695,106910,S854,Kőbánya alsó vasútállomás,1,
116696,106910,S860,Kőbánya alsó vasútállomás,0,
116697,106910,S861,"Pesterzsébet, Baross utca",0,
116698,106910,S867,Kőbánya alsó vasútállomás,0,
116699,106911,R829,Hűvösvölgy,1,
116700,106912,W691,Gubacsi út,1,
116701,106912,X254,Gubacsi út,0,
116702,106913,G173,Cinkota H,1,
116703,106914,U206,Alagút utca,0,
116704,106914,Y015,Keleti pályaudvar M,1,
116705,106915,Y112,Aszódi utca,1,
116706,106916,V185,Békásmegyer H,1,
116707,106917,M036,"Rákoscsaba-Újtelep, Tóalmás utca",0,
116708,106917,R877,"Rákoscsaba-Újtelep, Tóalmás utca",1,
116709,106918,R512,Kőbánya-Kispest M,1,
116710,106919,M086,"Rákoskeresztúr, vkp. (metró felé)",0,
116711,106919,R516,Kőbánya-Kispest M,1,
116712,106920,J369,"Pestszentlőrinc, Szarvas csárda tér",1,
116713,106920,J371,"Pestszentlőrinc, Szarvas csárda tér",0,
116714,106921,G320,"Pestszentlőrinc, Szarvas csárda tér",1,
116715,106921,G547,Sibrik Miklós út,0,
116716,106922,D369,Budapesti út,0,
116717,106922,G182,Budapesti út,1,
116718,106923,V818,"Rákoskeresztúr, városközpont",1,
116719,106924,M099,"Rákoskeresztúr, vkp. (metró felé)",1,
116720,106924,V820,Kőbánya alsó vasútállomás,0,
116721,106925,X844,Árpád híd M,1,
116722,106925,X851,Árpád híd M,0,
116723,106925,X855,Puskás Ferenc Stadion M,0,
116724,106925,X905,Reitter Ferenc utca,0,
116725,106925,Y466,Árpád híd M,0,
116726,106925,Y440,Árpád híd M,0,
116727,106925,Y451,Puskás Ferenc Stadion M,0,
116728,106925,Y452,Reitter Ferenc utca,0,
116729,106926,5568,Száva kocsiszín,0,
116730,106926,X750,Kőbánya alsó vasútállomás (Mázsa tér),1,
116731,106926,X765,Kőbánya alsó vasútállomás (Mázsa tér),0,
116732,106927,B213,"Rákospalota, Kossuth utca",1,
116733,106927,L129,"Rákospalota, Kossuth utca",0,
116734,106928,E176,"Káposztásmegyer, Megyeri út",1,
116735,106928,X813,"Káposztásmegyer, Megyeri út",0,
116736,106929,J453,Móricz Zsigmond körtér,0,
116737,106929,1203,Deák Ferenc tér M,1,
116738,106929,L865,Deák Ferenc tér M,0,
116739,106930,S374,Jászai Mari tér,1,
116740,106931,T895,Bécsi út (Vörösvári út),1,
116741,106932,Q588,"Óbuda, Bogdáni út",1,
116742,106932,Q717,Óbudai autóbuszgarázs,0,
116743,106932,Q719,Közvágóhíd,0,
116744,106932,Q721,"Óbuda, Bogdáni út",0,
116745,106932,R463,Puskás Ferenc Stadion M,0,
116746,106933,S045,Dél-pesti autóbuszgarázs,1,
116747,106933,S051,Dél-pesti autóbuszgarázs,0,
116748,106933,T584,Rómaifürdő H,0,
116749,106934,S018,"Árpádföld, Dezsőfia utca",0,
116750,106934,S020,Örs vezér tere M+H,0,
116751,106934,V051,"Árpádföld, Dezsőfia utca",1,
116752,106934,V053,Nyugati pályaudvar M,0,
116753,106935,R938,Széll Kálmán tér M,0,
116754,106935,R942,Móricz Zsigmond körtér,0,
116755,106935,X396,Móricz Zsigmond körtér,1,
116756,106935,X397,Széll Kálmán tér M,0,
116757,106936,Q599,"Soroksár, Millenniumtelep",1,
116758,105743,S609,Hűvösvölgy,0,
116759,105743,S610,Hűvösvölgy,0,
116760,105746,S611,"Nagykovácsi, Tisza István tér",0,
116761,105747,S612,Hűvösvölgy,0,
116762,105750,S595,"Solymár, Templom tér",0,
116763,105751,S596,Hűvösvölgy,0,
116764,105798,Y454,Újpest-Központ M,0,
116765,105799,Y455,Árpád híd M,0,
116766,105831,S623,"Budaliget, Géza fejedelem útja",0,
116767,105899,R782,"Solymár, PEMÜ",0,
116768,105900,R783,Hűvösvölgy,0,
116769,105933,T241,Kamaraerdei Ifjúsági Park,0,
116770,105933,W163,Móricz Zsigmond körtér,0,
116771,105933,Y246,Kamaraerdei Ifjúsági Park,0,
116772,105934,Y241,Batthyány tér M+H,0,
116773,105934,Y243,Móricz Zsigmond körtér,0,
116774,105934,Y244,Batthyány tér M+H,0,
116775,105936,Y219,Kelenföld vasútállomás,0,
116776,106298,Y684,Dunaharaszti külső,0,
116777,106334,Y550,"Vecsés, Market Central Ferihegy",0,
116778,106334,Y565,"Ganztelep, Mednyánszky utca",0,
116779,106335,T675,Kőbánya-Kispest M,0,
116780,106335,Y605,Kőbánya-Kispest M,0,
116781,106458,X187,Széher út,0,
116782,106459,X188,Széll Kálmán tér M,0,
116783,106483,X943,Angyalföld kocsiszín (telephely),0,
116784,106541,T131,Savoya Park,0,
116785,106541,T133,Móricz Zsigmond körtér,0,
116786,106541,V832,Budafok kocsiszín,0,
116787,106542,T132,Széll Kálmán tér M,0,
116788,106542,T135,Széll Kálmán tér M,0,
116789,106594,V313,Ráckeve 2. vágány,0,
116790,106595,V314,Közvágóhíd,0,
116791,106937,X993,Bécsi út (Vörösvári út),1,
116792,106938,Y124,"Óbuda, Bogdáni út",1,
116793,106939,X736,Árpád híd M,0,
116794,106939,M042,Árpád híd M,1,
116795,106940,Y414,Széll Kálmán tér M,1,
116796,106941,Y529,"Békásmegyer, Újmegyeri tér",0,
116797,106941,Y517,"Békásmegyer, Újmegyeri tér",1,
116798,106942,G139,Örs vezér tere M+H,1,
116799,106942,M898,Örs vezér tere M+H,0,
116800,106942,O804,Sasvár utca,0,
116801,106943,R803,"Solymár, Auchan áruház",0,
116802,106943,X846,"Solymár, Auchan áruház",1,
116803,106944,R804,Hűvösvölgy,0,
116804,106944,X847,Hűvösvölgy,1,
116805,106945,M761,Határ út M,1,
116806,106945,M763,Határ út M,0,
116807,106945,P923,"Soroksár, központi raktárak",0,
116808,106946,V129,Szemeretelep vasútállomás,1,
116809,106947,P541,Erzsébet körút,1,
116810,106947,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
116811,106948,N933,Városközpont (Ferihegyi út),0,
116812,106948,Y479,Városközpont (Ferihegyi út),1,
116813,106948,Y508,"Városközpont, Posta",0,
116814,106948,Y541,XVII. utca,0,
116815,106948,Y543,"Városközpont, Posta",0,
116816,106949,L181,Diadal utca (Tura utca),0,
116817,106949,L182,"Városközpont, Posta",0,
116818,106949,N932,Kőbánya-Kispest M,0,
116819,106949,N934,Kőbánya-Kispest M,0,
116820,106949,Y480,Kőbánya-Kispest M,1,
116821,106950,N935,Rákoshegy vasútállomás,0,
116822,106950,N936,Rákoshegy vasútállomás,0,
116823,106950,T672,Rákoshegy vasútállomás,0,
116824,106950,Y481,Rákoshegy vasútállomás,1,
116825,106951,N937,Kőbánya-Kispest M,0,
116826,106951,T673,Kőbánya-Kispest M,1,
116827,106952,Q456,Széll Kálmán tér M,1,
116828,106952,Q506,Apor Vilmos tér,0,
116829,106953,O098,Apor Vilmos tér,1,
116830,106954,Y519,"Római úti lakótelep, Varsa utca",0,
116831,106954,Y527,"Római úti lakótelep, Varsa utca",0,
116832,106954,S579,"Római úti lakótelep, Varsa utca",1,
116833,106954,S581,"Római úti lakótelep, Varsa utca",0,
116834,106954,V343,"Római úti lakótelep, Varsa utca",0,
116835,106955,Y310,Árpád híd M,0,
116836,106955,S580,Árpád híd M,1,
116837,106955,V344,Aquincum H,0,
116838,106956,B964,"Nagytétény, Angeli utca",1,
116839,106957,J086,Városkúti út,1,
116840,106957,X124,Városkúti út,0,
116841,106958,R723,Széll Kálmán tér M,1,
116842,106959,S853,"Csepel, Határ utca",1,
116843,106960,V801,Kőbánya alsó vasútállomás,0,
116844,106960,Y416,Kőbánya alsó vasútállomás,1,
116845,106961,R828,"Solymár, PEMÜ",1,
116846,106961,S597,"Solymár, PEMÜ",0,
116847,106962,X779,Pestszentimre vasútállomás,0,
116848,106962,X780,Ferihegy vasútállomás,1,
116849,106963,G174,Örs vezér tere M+H,1,
116850,106963,S402,Örs vezér tere M+H,0,
116851,106964,U207,Naphegy tér,0,
116852,106964,U510,Naphegy tér,0,
116853,106964,Y016,Naphegy tér,1,
116854,106965,G048,"József Attila ltp., Távíró utca",1,
116855,106966,V184,Donát utca,1,
116856,106967,M036,"Rákoscsaba-Újtelep, Tóalmás utca",0,
116857,106967,R877,"Rákoscsaba-Újtelep, Tóalmás utca",0,
116858,106967,R878,Városközpont (Ferihegyi út),1,
116859,106967,Y485,"Rákoscsaba-Újtelep, Tóalmás utca",0,
116860,106968,M037,Ároktő út,0,
116861,106968,R879,Dél-pesti autóbuszgarázs,0,
116862,106968,R899,Dél-pesti autóbuszgarázs,0,
116863,106968,Y487,Dél-pesti autóbuszgarázs,1,
116864,106968,Y539,"Rákoskeresztúr, városközpont",0,
116865,106969,M080,Kucorgó tér,1,
116866,106969,R511,Kucorgó tér,0,
116867,106970,P555,Kucorgó tér,0,
116868,106970,R515,Kucorgó tér,1,
116869,106971,J370,Kőbánya alsó vasútállomás,1,
116870,106971,J372,Kőbánya alsó vasútállomás,0,
116871,106972,G319,Blaha Lujza tér M,1,
116872,106972,M872,Kőbánya alsó vasútállomás,0,
116873,106973,D370,Olga utca,0,
116874,106973,G181,Örs vezér tere M+H,1,
116875,106974,Y220,Örs vezér tere M+H,1,
116876,106975,M095,Erzsébet körút,0,
116877,106975,S248,Erzsébet körút,1,
116878,106976,X851,Árpád híd M,0,
116879,106976,Y440,Árpád híd M,1,
116880,106976,Y451,Puskás Ferenc Stadion M,0,
116881,106976,Y466,Árpád híd M,0,
116882,106976,Y452,Reitter Ferenc utca,0,
116883,106976,Y453,Népliget M,0,
116884,106977,U189,Angyalföld kocsiszín (telephely),0,
116885,106977,X850,Puskás Ferenc Stadion M,0,
116886,106977,Y449,Mester utca,1,
116887,106977,Y450,Mester utca,0,
116888,106977,X941,Angyalföld kocsiszín (telephely),0,
116889,106978,L187,Gubacsi út,0,
116890,106978,X751,Gubacsi út,1,
116891,106978,X828,Nagykőrösi út/Határ út,0,
116892,106979,B212,Angyalföld kocsiszín,1,
116893,106979,L130,Tél utca,0,
116894,106980,E177,Lehel tér M,1,
116895,106980,O797,Angyalföld kocsiszín (telephely),0,
116896,106980,O798,Angyalföld kocsiszín (telephely),0,
116897,106981,1204,"Budafok, Városház tér",1,
116898,106981,2032,Budafok kocsiszín,0,
116899,106981,J456,Móricz Zsigmond körtér,0,
116900,106981,L044,Budafok kocsiszín,0,
116901,106981,Y147,Móricz Zsigmond körtér,0,
116902,106981,Y151,Budafok kocsiszín,0,
116903,106982,S375,Puskás Ferenc Stadion M,1,
116904,106983,Y300,Örs vezér tere M+H,0,
116905,106983,S381,Örs vezér tere M+H,1,
116906,106983,G771,Örs vezér tere M+H,0,
116907,106984,Q745,Bécsi út (Vörösvári út),0,
116908,106984,T894,Közvágóhíd,1,
116909,106985,R464,Kelenföld vasútállomás,0,
116910,106985,T918,Kelenföld vasútállomás,0,
116911,106985,T920,Kelenföld vasútállomás,1,
116912,106986,S048,Békásmegyer H,1,
116913,106986,S052,"Óbuda, Bogdáni út",0,
116914,106987,V052,Verecke lépcső,1,
116915,106987,V321,Astoria M,0,
116916,106988,Q596,"Békásmegyer, Újmegyeri tér",1,
116917,106988,R939,"Békásmegyer, Újmegyeri tér",0,
116918,106988,R940,Óbudai autóbuszgarázs,0,
116919,106988,R941,Óbudai autóbuszgarázs,0,
116920,106989,S613,"Nagykovácsi, Tisza István tér",1,
116921,106990,S614,Hűvösvölgy,1,
116922,106991,S603,"Solymár, PEMÜ",1,
116923,106992,S604,Hűvösvölgy,1,
116924,106993,Q600,Határ út M,1,
116925,106255,Y835,Örs vezér tere - Zugló M H,0,
116926,106994,X990,Árpád híd M,1,
116927,106995,Y123,Árpád híd M,1,
116928,106996,X729,Boráros tér H,1,
116929,106997,R306,"Budakeszi, Tesco-Parkcenter",1,
116930,106998,H307,Árpád híd M,0,
116931,106998,Y305,Árpád híd M,1,
116932,106999,G140,Budapesti út,1,
116933,106999,H963,Centenáriumi ltp.(Margit utca),0,
116934,107000,S609,Hűvösvölgy,1,
116935,107000,S610,Hűvösvölgy,0,
116936,107001,S611,"Nagykovácsi, Tisza István tér",1,
116937,107002,S612,Hűvösvölgy,1,
116938,107003,S595,"Solymár, Templom tér",1,
116939,107004,S596,Hűvösvölgy,1,
116940,107005,M760,"Soroksár, BILK",1,
116941,107006,V130,Kőbánya-Kispest M,1,
116942,107007,V788,"Rákoskeresztúr, vkp. (metró felé)",1,
116943,107007,V789,Örs vezér tere M+H,0,
116944,107008,W764,Szendrő utca,1,
116945,107008,X920,Szendrő utca,0,
116946,107009,O096,Gyöngyösi utca M,1,
116947,107010,Y527,"Római úti lakótelep, Varsa utca",0,
116948,107010,S581,"Római úti lakótelep, Varsa utca",0,
116949,107010,V343,"Római úti lakótelep, Varsa utca",0,
116950,107010,Y519,"Római úti lakótelep, Varsa utca",1,
116951,107011,S580,Árpád híd M,0,
116952,107011,V344,Aquincum H,0,
116953,107011,Y310,Árpád híd M,1,
116954,107012,B965,Budatétény vasútállomás (Campona),1,
116955,107013,Y454,Újpest-Központ M,1,
116956,107014,Y455,Árpád híd M,1,
116957,107015,X124,Városkúti út,1,
116958,107016,J087,Széll Kálmán tér M,1,
116959,107017,K108,Széher út,0,
116960,107017,X187,Széher út,1,
116961,107018,X188,Széll Kálmán tér M,1,
116962,107019,G097,Fenyves utca,1,
116963,107020,S854,Kőbánya alsó vasútállomás,1,
116964,107020,S860,Kőbánya alsó vasútállomás,0,
116965,107020,S861,"Pesterzsébet, Baross utca",0,
116966,107020,S867,Kőbánya alsó vasútállomás,0,
116967,107021,S623,"Budaliget, Géza fejedelem útja",1,
116968,107022,Y417,"Maglód, Auchan áruház",0,
116969,107022,Y415,"Maglód, Auchan áruház",1,
116970,107023,S597,"Solymár, PEMÜ",1,
116971,107024,R829,Hűvösvölgy,1,
116972,107025,W691,Gubacsi út,1,
116973,107025,X254,Gubacsi út,0,
116974,107026,G173,Cinkota H,1,
116975,107027,U206,Alagút utca,0,
116976,107027,Y015,Keleti pályaudvar M,1,
116977,107028,Y112,Aszódi utca,1,
116978,107029,V185,Békásmegyer H,1,
116979,107030,E182,"Ganztelep, Mednyánszky utca",0,
116980,107030,Y550,"Vecsés, Market Central Ferihegy",0,
116981,107030,Y565,"Ganztelep, Mednyánszky utca",1,
116982,107031,T675,Kőbánya-Kispest M,1,
116983,107031,X286,"Pestszentlőrinc, Béke tér",0,
116984,107031,Y605,Kőbánya-Kispest M,0,
116985,107032,R512,Kőbánya-Kispest M,1,
116986,107033,M086,"Rákoskeresztúr, vkp. (metró felé)",0,
116987,107033,R516,Kőbánya-Kispest M,1,
116988,107034,J369,"Pestszentlőrinc, Szarvas csárda tér",1,
116989,107034,J371,"Pestszentlőrinc, Szarvas csárda tér",0,
116990,107035,G320,"Pestszentlőrinc, Szarvas csárda tér",1,
116991,107035,G547,Sibrik Miklós út,0,
116992,107036,Y182,"Rákospalota, Széchenyi tér",1,
116993,107036,Y187,"Rákospalota, Széchenyi tér",0,
116994,107037,Y186,Örs vezér tere M+H,1,
116995,107038,Y831,"Ganztelep, Mednyánszky utca",0,
116996,107038,Y832,Ferihegy vasútállomás,1,
116997,107038,Y833,Fiatalság utca,0,
116998,107038,Y834,Dembinszky utca,0,
116999,107039,Y839,Ferihegy vasútállomás,1,
117000,107039,Y840,Fiatalság utca,0,
117001,107040,D369,Budapesti út,0,
117002,107040,G182,Budapesti út,1,
117003,107041,V818,"Rákoskeresztúr, városközpont",1,
117004,107042,M099,"Rákoskeresztúr, vkp. (metró felé)",0,
117005,107042,U819,Kőbánya alsó vasútállomás,1,
117006,107043,R782,"Solymár, PEMÜ",1,
117007,107044,R783,Hűvösvölgy,1,
117008,107045,5568,Száva kocsiszín,0,
117009,107045,X750,Kőbánya alsó vasútállomás (Mázsa tér),1,
117010,107045,X765,Kőbánya alsó vasútállomás (Mázsa tér),0,
117011,107046,B213,"Rákospalota, Kossuth utca",1,
117012,107046,L129,"Rákospalota, Kossuth utca",0,
117013,107047,E176,"Káposztásmegyer, Megyeri út",1,
117014,107047,X813,"Káposztásmegyer, Megyeri út",0,
117015,107048,1203,Deák Ferenc tér M,1,
117016,107048,L865,Deák Ferenc tér M,0,
117017,107048,Y149,Móricz Zsigmond körtér,0,
