date,shape_variant_id,exception_type
2013-11-16,100193,
2013-11-16,100200,
2013-11-16,100201,
2013-11-16,100212,
2013-11-16,100213,
2013-11-16,100214,
2013-11-16,100215,
2013-11-16,100238,
2013-11-16,100239,
2013-11-16,100241,
2013-11-16,100242,
2013-11-16,100263,
2013-11-16,100264,
2013-11-16,100265,
2013-11-16,100266,
2013-11-16,100267,
2013-11-16,100289,
2013-11-16,100290,
2013-11-16,100291,
2013-11-16,100293,
2013-11-16,100294,
2013-11-16,100305,
2013-11-16,100306,
2013-11-16,100309,
2013-11-16,100310,
2013-11-16,100311,
2013-11-16,100312,
2013-11-16,100313,
2013-11-16,100323,
2013-11-16,100324,
2013-11-16,100325,
2013-11-16,100336,
2013-11-16,100337,
2013-11-16,100338,
2013-11-16,100339,
2013-11-16,100340,
2013-11-16,100345,2
2013-11-16,100346,2
2013-11-16,100347,2
2013-11-16,100348,2
2013-11-16,100349,2
2013-11-16,100352,
2013-11-16,100353,
2013-11-16,100354,
2013-11-16,100386,
2013-11-16,100387,
2013-11-16,100394,
2013-11-16,100395,
2013-11-16,100404,
2013-11-16,100405,
2013-11-16,100406,
2013-11-16,100407,
2013-11-16,100412,
2013-11-16,100413,
2013-11-16,100414,
2013-11-16,100415,
2013-11-16,100420,
2013-11-16,100421,
2013-11-16,100422,
2013-11-16,100432,
2013-11-16,100434,
2013-11-16,100443,
2013-11-16,100451,
2013-11-16,100454,
2013-11-16,100461,
2013-11-16,100462,
2013-11-16,100463,
2013-11-16,100465,
2013-11-16,100466,
2013-11-16,100467,
2013-11-16,100468,
2013-11-16,100496,
2013-11-16,100535,
2013-11-16,100536,
2013-11-16,100537,
2013-11-16,100538,
2013-11-16,100579,
2013-11-16,100580,
2013-11-16,100581,
2013-11-16,100582,
2013-11-16,100599,
2013-11-16,100600,
2013-11-16,100603,
2013-11-16,100608,
2013-11-16,100609,
2013-11-16,100610,
2013-11-16,100611,
2013-11-16,100612,
2013-11-16,100628,
2013-11-16,100629,
2013-11-16,100630,
2013-11-16,100631,
2013-11-16,100632,
2013-11-16,100643,
2013-11-16,100644,
2013-11-16,100645,
2013-11-16,100646,
2013-11-16,100647,
2013-11-16,100648,
2013-11-16,100662,
2013-11-16,100664,
2013-11-16,100676,
2013-11-16,100677,
2013-11-16,100678,
2013-11-16,100680,
2013-11-16,100682,
2013-11-16,100710,
2013-11-16,100711,
2013-11-16,100712,
2013-11-16,100713,
2013-11-16,100714,
2013-11-16,100715,
2013-11-16,100724,
2013-11-16,100744,
2013-11-16,100751,
2013-11-16,100792,
2013-11-16,100808,
2013-11-16,100809,
2013-11-16,100819,
2013-11-16,100820,
2013-11-16,100828,
2013-11-16,100829,
2013-11-16,100830,
2013-11-16,100836,
2013-11-16,100837,
2013-11-16,100838,
2013-11-16,100850,
2013-11-16,100851,
2013-11-16,100852,
2013-11-16,100853,
2013-11-16,100854,
2013-11-16,100855,
2013-11-16,100856,
2013-11-16,100863,
2013-11-16,100864,
2013-11-16,100865,
2013-11-16,100866,
2013-11-16,100867,
2013-11-16,100872,
2013-11-16,100873,
2013-11-16,100877,
2013-11-16,100878,
2013-11-16,100929,
2013-11-16,100930,
2013-11-16,100938,
2013-11-16,100939,
2013-11-16,100940,
2013-11-16,100949,
2013-11-16,100955,
2013-11-16,100987,
2013-11-16,100988,
2013-11-16,100989,
2013-11-16,100990,
2013-11-16,100991,
2013-11-16,100992,
2013-11-16,100993,
2013-11-16,101013,
2013-11-16,101014,
2013-11-16,101015,
2013-11-16,101016,
2013-11-16,101017,
2013-11-16,101018,
2013-11-16,101121,
2013-11-16,101122,
2013-11-16,101123,
2013-11-16,101124,
2013-11-16,101125,
2013-11-16,101126,
2013-11-16,101127,
2013-11-16,101136,
2013-11-16,101137,
2013-11-17,100006,
2013-11-17,100007,
2013-11-17,100021,
2013-11-17,100022,
2013-11-17,100023,
2013-11-17,100024,
2013-11-17,100112,
2013-11-17,100114,
2013-11-17,100128,
2013-11-17,100129,
2013-11-17,100131,
2013-11-17,100132,
2013-11-17,100133,
2013-11-17,100147,
2013-11-17,100148,
2013-11-17,100149,
2013-11-17,100150,
2013-11-17,100151,
2013-11-17,100152,
2013-11-17,100153,
2013-11-17,100154,
2013-11-17,100155,
2013-11-17,100156,
2013-11-17,100157,
2013-11-17,100158,
2013-11-17,100159,
2013-11-17,100160,
2013-11-17,100161,
2013-11-17,100162,
2013-11-17,100163,
2013-11-17,100164,
2013-11-17,100178,
2013-11-17,100180,
2013-11-17,100181,
2013-11-17,100323,
2013-11-17,100324,
2013-11-17,100325,
2013-11-17,100334,
2013-11-17,100335,
2013-11-17,100345,2
2013-11-17,100346,2
2013-11-17,100347,2
2013-11-17,100348,2
2013-11-17,100349,2
2013-11-17,100371,
2013-11-17,100373,
2013-11-17,100380,
2013-11-17,100382,
2013-11-17,100383,
2013-11-17,100389,
2013-11-17,100390,
2013-11-17,100391,
2013-11-17,100393,
2013-11-17,100396,
2013-11-17,100400,
2013-11-17,100401,
2013-11-17,100404,
2013-11-17,100405,
2013-11-17,100406,
2013-11-17,100407,
2013-11-17,100424,
2013-11-17,100437,
2013-11-17,100438,
2013-11-17,100439,
2013-11-17,100440,
2013-11-17,100461,
2013-11-17,100462,
2013-11-17,100463,
2013-11-17,100465,
2013-11-17,100466,
2013-11-17,100467,
2013-11-17,100468,
2013-11-17,100473,
2013-11-17,100474,
2013-11-17,100475,
2013-11-17,100476,
2013-11-17,100488,
2013-11-17,100489,
2013-11-17,100503,
2013-11-17,100504,
2013-11-17,100509,
2013-11-17,100510,
2013-11-17,100511,
2013-11-17,100516,
2013-11-17,100517,
2013-11-17,100585,
2013-11-17,100587,
2013-11-17,100643,
2013-11-17,100644,
2013-11-17,100645,
2013-11-17,100646,
2013-11-17,100647,
2013-11-17,100648,
2013-11-17,100676,
2013-11-17,100677,
2013-11-17,100678,
2013-11-17,100683,
2013-11-17,100684,
2013-11-17,100685,
2013-11-17,100686,
2013-11-17,100687,
2013-11-17,100688,
2013-11-17,100689,
2013-11-17,100710,
2013-11-17,100711,
2013-11-17,100712,
2013-11-17,100713,
2013-11-17,100714,
2013-11-17,100715,
2013-11-17,100726,
2013-11-17,100728,
2013-11-17,100745,
2013-11-17,100753,
2013-11-17,100769,
2013-11-17,100770,
2013-11-17,100771,
2013-11-17,100772,
2013-11-17,100779,
2013-11-17,100783,
2013-11-17,100788,
2013-11-17,100792,
2013-11-17,100800,
2013-11-17,100801,
2013-11-17,100802,
2013-11-17,100803,
2013-11-17,100804,
2013-11-17,100805,
2013-11-17,100806,
2013-11-17,100807,
2013-11-17,100812,
2013-11-17,100813,
2013-11-17,100814,
2013-11-17,100815,
2013-11-17,100816,
2013-11-17,100817,
2013-11-17,100818,
2013-11-17,100821,
2013-11-17,100822,
2013-11-17,100823,
2013-11-17,100824,
2013-11-17,100825,
2013-11-17,100831,
2013-11-17,100832,
2013-11-17,100833,
2013-11-17,100834,
2013-11-17,100835,
2013-11-17,100839,
2013-11-17,100840,
2013-11-17,100841,
2013-11-17,100842,
2013-11-17,100843,
2013-11-17,100855,
2013-11-17,100856,
2013-11-17,100870,
2013-11-17,100871,
2013-11-17,100883,
2013-11-17,100895,
2013-11-17,100896,
2013-11-17,100897,
2013-11-17,100898,
2013-11-17,100929,
2013-11-17,100930,
2013-11-17,100938,
2013-11-17,100939,
2013-11-17,100940,
2013-11-17,100949,
2013-11-17,100955,
2013-11-17,100987,2
2013-11-17,100988,2
2013-11-17,100989,2
2013-11-17,100990,2
2013-11-17,100991,2
2013-11-17,100992,2
2013-11-17,100993,2
2013-11-17,100997,
2013-11-17,100998,
2013-11-17,100999,
2013-11-17,101005,
2013-11-17,101006,
2013-11-17,101007,
2013-11-17,101008,
2013-11-17,101009,
2013-11-17,101010,
2013-11-17,101011,
2013-11-17,101012,
2013-11-17,101028,
2013-11-17,101029,
2013-11-17,101030,
2013-11-17,101031,
2013-11-17,101032,
2013-11-17,101033,
2013-11-17,101034,
2013-11-17,101035,
2013-11-17,101036,
2013-11-17,101037,
2013-11-17,101038,
2013-11-17,101039,
2013-11-17,101040,
2013-11-17,101041,
2013-11-17,101042,
2013-11-17,101053,
2013-11-17,101054,
2013-11-17,101055,
2013-11-17,101056,
2013-11-17,101057,
2013-11-17,101058,
2013-11-17,101059,
2013-11-17,101060,
2013-11-17,101061,
2013-11-17,101062,
2013-11-17,101063,
2013-11-17,101064,
2013-11-17,101065,
2013-11-17,101066,
2013-11-17,101067,
2013-11-17,101068,
2013-11-17,101069,
2013-11-17,101104,
2013-11-17,101105,
2013-11-17,101106,
2013-11-17,101107,
2013-11-17,101108,
2013-11-17,101109,
2013-11-17,101110,
2013-11-17,101111,
2013-11-17,101112,
2013-11-17,101113,
2013-11-17,101114,
2013-11-17,101128,
2013-11-17,101129,
2013-11-17,101145,
2013-11-17,101146,
2013-11-17,101147,
2013-11-17,101148,
2013-11-17,101149,
2013-11-17,101150,
2013-11-18,100015,
2013-11-18,100016,
2013-11-18,100019,
2013-11-18,100020,
2013-11-18,100027,
2013-11-18,100039,2
2013-11-18,100040,2
2013-11-18,100047,
2013-11-18,100048,
2013-11-18,100049,
2013-11-18,100050,
2013-11-18,100051,
2013-11-18,100052,
2013-11-18,100053,
2013-11-18,100054,
2013-11-18,100055,
2013-11-18,100057,
2013-11-18,100058,
2013-11-18,100059,
2013-11-18,100061,
2013-11-18,100062,
2013-11-18,100068,2
2013-11-18,100069,2
2013-11-18,100070,2
2013-11-18,100072,
2013-11-18,100073,2
2013-11-18,100074,
2013-11-18,100077,2
2013-11-18,100078,2
2013-11-18,100087,
2013-11-18,100088,
2013-11-18,100089,
2013-11-18,100091,
2013-11-18,100098,
2013-11-18,100099,
2013-11-18,100100,
2013-11-18,100101,
2013-11-18,100102,
2013-11-18,100111,2
2013-11-18,100113,2
2013-11-18,100115,2
2013-11-18,100116,2
2013-11-18,100117,2
2013-11-18,100118,
2013-11-18,100119,
2013-11-18,100120,
2013-11-18,100121,
2013-11-18,100122,
2013-11-18,100123,2
2013-11-18,100124,2
2013-11-18,100125,2
2013-11-18,100126,2
2013-11-18,100134,
2013-11-18,100135,
2013-11-18,100136,
2013-11-18,100137,2
2013-11-18,100138,2
2013-11-18,100139,2
2013-11-18,100140,2
2013-11-18,100141,2
2013-11-18,100142,
2013-11-18,100147,2
2013-11-18,100148,2
2013-11-18,100149,2
2013-11-18,100150,2
2013-11-18,100151,2
2013-11-18,100153,2
2013-11-18,100154,2
2013-11-18,100155,2
2013-11-18,100156,2
2013-11-18,100157,2
2013-11-18,100158,2
2013-11-18,100159,2
2013-11-18,100160,2
2013-11-18,100161,2
2013-11-18,100162,2
2013-11-18,100163,2
2013-11-18,100164,2
2013-11-18,100165,2
2013-11-18,100166,2
2013-11-18,100167,2
2013-11-18,100168,
2013-11-18,100169,
2013-11-18,100172,2
2013-11-18,100173,2
2013-11-18,100174,2
2013-11-18,100175,2
2013-11-18,100176,2
2013-11-18,100177,2
2013-11-18,100179,
2013-11-18,100182,
2013-11-18,100183,
2013-11-18,100185,
2013-11-18,100186,
2013-11-18,100188,
2013-11-18,100189,
2013-11-18,100194,2
2013-11-18,100195,2
2013-11-18,100211,2
2013-11-18,100216,
2013-11-18,100217,
2013-11-18,100218,
2013-11-18,100219,
2013-11-18,100235,2
2013-11-18,100236,2
2013-11-18,100237,2
2013-11-18,100238,2
2013-11-18,100239,2
2013-11-18,100240,2
2013-11-18,100241,2
2013-11-18,100242,2
2013-11-18,100243,2
2013-11-18,100244,
2013-11-18,100245,
2013-11-18,100246,
2013-11-18,100247,
2013-11-18,100248,
2013-11-18,100257,
2013-11-18,100258,
2013-11-18,100259,
2013-11-18,100260,
2013-11-18,100261,
2013-11-18,100262,
2013-11-18,100268,
2013-11-18,100272,
2013-11-18,100273,
2013-11-18,100274,
2013-11-18,100275,
2013-11-18,100276,2
2013-11-18,100277,2
2013-11-18,100278,2
2013-11-18,100279,2
2013-11-18,100280,
2013-11-18,100281,
2013-11-18,100282,
2013-11-18,100283,
2013-11-18,100284,
2013-11-18,100285,
2013-11-18,100286,
2013-11-18,100287,
2013-11-18,100288,
2013-11-18,100298,2
2013-11-18,100299,2
2013-11-18,100307,
2013-11-18,100308,
2013-11-18,100316,
2013-11-18,100317,
2013-11-18,100318,
2013-11-18,100319,
2013-11-18,100320,
2013-11-18,100321,
2013-11-18,100322,
2013-11-18,100326,2
2013-11-18,100327,2
2013-11-18,100328,
2013-11-18,100329,
2013-11-18,100336,2
2013-11-18,100337,2
2013-11-18,100338,2
2013-11-18,100339,2
2013-11-18,100340,2
2013-11-18,100341,
2013-11-18,100342,
2013-11-18,100343,
2013-11-18,100344,
2013-11-18,100345,2
2013-11-18,100346,2
2013-11-18,100347,2
2013-11-18,100348,2
2013-11-18,100349,2
2013-11-18,100352,2
2013-11-18,100353,2
2013-11-18,100354,2
2013-11-18,100363,
2013-11-18,100364,
2013-11-18,100365,
2013-11-18,100366,
2013-11-18,100367,2
2013-11-18,100368,2
2013-11-18,100369,2
2013-11-18,100370,2
2013-11-18,100371,2
2013-11-18,100372,2
2013-11-18,100373,2
2013-11-18,100374,2
2013-11-18,100375,
2013-11-18,100376,
2013-11-18,100377,
2013-11-18,100378,
2013-11-18,100379,
2013-11-18,100381,
2013-11-18,100384,
2013-11-18,100385,
2013-11-18,100388,
2013-11-18,100392,2
2013-11-18,100394,2
2013-11-18,100395,2
2013-11-18,100396,2
2013-11-18,100397,2
2013-11-18,100398,
2013-11-18,100399,2
2013-11-18,100400,2
2013-11-18,100402,
2013-11-18,100403,
2013-11-18,100408,
2013-11-18,100409,
2013-11-18,100410,
2013-11-18,100411,
2013-11-18,100416,
2013-11-18,100417,2
2013-11-18,100430,
2013-11-18,100431,
2013-11-18,100433,
2013-11-18,100435,
2013-11-18,100436,
2013-11-18,100445,
2013-11-18,100447,
2013-11-18,100448,
2013-11-18,100451,2
2013-11-18,100452,
2013-11-18,100453,
2013-11-18,100454,2
2013-11-18,100455,
2013-11-18,100456,
2013-11-18,100457,2
2013-11-18,100458,2
2013-11-18,100459,
2013-11-18,100460,
2013-11-18,100464,
2013-11-18,100469,2
2013-11-18,100470,2
2013-11-18,100471,2
2013-11-18,100472,2
2013-11-18,100477,
2013-11-18,100478,
2013-11-18,100485,
2013-11-18,100486,
2013-11-18,100487,
2013-11-18,100490,
2013-11-18,100491,
2013-11-18,100492,
2013-11-18,100493,
2013-11-18,100503,2
2013-11-18,100504,2
2013-11-18,100505,
2013-11-18,100506,
2013-11-18,100507,
2013-11-18,100508,
2013-11-18,100512,
2013-11-18,100513,
2013-11-18,100514,
2013-11-18,100515,
2013-11-18,100516,2
2013-11-18,100517,2
2013-11-18,100518,
2013-11-18,100519,
2013-11-18,100520,
2013-11-18,100521,
2013-11-18,100522,2
2013-11-18,100523,2
2013-11-18,100524,2
2013-11-18,100525,2
2013-11-18,100526,2
2013-11-18,100527,2
2013-11-18,100528,
2013-11-18,100529,
2013-11-18,100530,
2013-11-18,100531,
2013-11-18,100539,
2013-11-18,100540,
2013-11-18,100541,
2013-11-18,100544,
2013-11-18,100545,
2013-11-18,100546,
2013-11-18,100547,
2013-11-18,100548,
2013-11-18,100552,
2013-11-18,100553,
2013-11-18,100554,
2013-11-18,100555,
2013-11-18,100561,
2013-11-18,100564,
2013-11-18,100565,
2013-11-18,100566,
2013-11-18,100567,
2013-11-18,100568,
2013-11-18,100569,
2013-11-18,100570,
2013-11-18,100571,
2013-11-18,100572,
2013-11-18,100583,
2013-11-18,100584,
2013-11-18,100586,2
2013-11-18,100588,2
2013-11-18,100589,
2013-11-18,100590,
2013-11-18,100591,
2013-11-18,100592,
2013-11-18,100593,2
2013-11-18,100594,2
2013-11-18,100595,2
2013-11-18,100596,2
2013-11-18,100597,2
2013-11-18,100598,2
2013-11-18,100601,
2013-11-18,100602,
2013-11-18,100603,2
2013-11-18,100604,2
2013-11-18,100605,2
2013-11-18,100610,2
2013-11-18,100611,2
2013-11-18,100612,2
2013-11-18,100619,2
2013-11-18,100620,2
2013-11-18,100621,2
2013-11-18,100633,
2013-11-18,100634,
2013-11-18,100635,
2013-11-18,100636,
2013-11-18,100637,
2013-11-18,100638,
2013-11-18,100639,
2013-11-18,100640,
2013-11-18,100641,
2013-11-18,100642,
2013-11-18,100650,
2013-11-18,100652,
2013-11-18,100659,2
2013-11-18,100660,2
2013-11-18,100661,2
2013-11-18,100663,
2013-11-18,100665,
2013-11-18,100666,
2013-11-18,100667,
2013-11-18,100670,
2013-11-18,100673,
2013-11-18,100674,2
2013-11-18,100675,2
2013-11-18,100679,2
2013-11-18,100681,2
2013-11-18,100690,
2013-11-18,100691,
2013-11-18,100692,2
2013-11-18,100699,2
2013-11-18,100700,2
2013-11-18,100701,2
2013-11-18,100708,
2013-11-18,100709,
2013-11-18,100716,
2013-11-18,100717,
2013-11-18,100718,
2013-11-18,100719,
2013-11-18,100720,
2013-11-18,100721,
2013-11-18,100722,
2013-11-18,100723,
2013-11-18,100725,2
2013-11-18,100726,2
2013-11-18,100727,2
2013-11-18,100728,2
2013-11-18,100729,2
2013-11-18,100730,2
2013-11-18,100731,2
2013-11-18,100732,2
2013-11-18,100733,2
2013-11-18,100734,2
2013-11-18,100735,2
2013-11-18,100736,2
2013-11-18,100737,2
2013-11-18,100738,1
2013-11-18,100739,1
2013-11-18,100740,1
2013-11-18,100741,1
2013-11-18,100742,1
2013-11-18,100743,1
2013-11-18,100744,1
2013-11-18,100746,1
2013-11-18,100748,1
2013-11-18,100749,1
2013-11-18,100750,
2013-11-18,100752,
2013-11-18,100754,2
2013-11-18,100755,2
2013-11-18,100756,2
2013-11-18,100757,2
2013-11-18,100758,2
2013-11-18,100759,
2013-11-18,100760,
2013-11-18,100761,
2013-11-18,100762,2
2013-11-18,100763,2
2013-11-18,100764,2
2013-11-18,100765,2
2013-11-18,100766,2
2013-11-18,100767,2
2013-11-18,100768,2
2013-11-18,100769,2
2013-11-18,100770,2
2013-11-18,100771,2
2013-11-18,100772,2
2013-11-18,100777,2
2013-11-18,100778,2
2013-11-18,100780,
2013-11-18,100781,2
2013-11-18,100782,2
2013-11-18,100784,2
2013-11-18,100785,2
2013-11-18,100786,2
2013-11-18,100787,2
2013-11-18,100789,2
2013-11-18,100790,2
2013-11-18,100791,2
2013-11-18,100792,2
2013-11-18,100793,2
2013-11-18,100794,
2013-11-18,100795,
2013-11-18,100796,
2013-11-18,100797,
2013-11-18,100798,
2013-11-18,100799,
2013-11-18,100810,2
2013-11-18,100811,2
2013-11-18,100812,2
2013-11-18,100813,2
2013-11-18,100814,2
2013-11-18,100815,2
2013-11-18,100816,2
2013-11-18,100817,2
2013-11-18,100818,2
2013-11-18,100819,2
2013-11-18,100820,2
2013-11-18,100821,2
2013-11-18,100822,2
2013-11-18,100823,2
2013-11-18,100824,2
2013-11-18,100825,2
2013-11-18,100826,
2013-11-18,100827,
2013-11-18,100844,2
2013-11-18,100845,2
2013-11-18,100846,2
2013-11-18,100847,2
2013-11-18,100848,2
2013-11-18,100849,2
2013-11-18,100850,2
2013-11-18,100851,2
2013-11-18,100852,2
2013-11-18,100853,2
2013-11-18,100854,2
2013-11-18,100857,
2013-11-18,100858,
2013-11-18,100859,
2013-11-18,100860,
2013-11-18,100861,
2013-11-18,100862,
2013-11-18,100874,2
2013-11-18,100875,2
2013-11-18,100876,2
2013-11-18,100879,2
2013-11-18,100880,2
2013-11-18,100881,2
2013-11-18,100882,2
2013-11-18,100884,
2013-11-18,100885,
2013-11-18,100886,
2013-11-18,100887,
2013-11-18,100888,
2013-11-18,100889,
2013-11-18,100890,
2013-11-18,100891,
2013-11-18,100892,
2013-11-18,100893,
2013-11-18,100894,
2013-11-18,100899,2
2013-11-18,100900,2
2013-11-18,100901,2
2013-11-18,100902,
2013-11-18,100903,
2013-11-18,100904,
2013-11-18,100905,
2013-11-18,100910,
2013-11-18,100911,
2013-11-18,100912,
2013-11-18,100913,2
2013-11-18,100914,2
2013-11-18,100917,2
2013-11-18,100918,2
2013-11-18,100920,
2013-11-18,100921,2
2013-11-18,100922,2
2013-11-18,100923,2
2013-11-18,100924,2
2013-11-18,100926,2
2013-11-18,100927,2
2013-11-18,100976,
2013-11-18,100977,
2013-11-18,100978,
2013-11-18,100979,
2013-11-18,100980,
2013-11-18,100981,
2013-11-18,100982,
2013-11-18,100983,
2013-11-18,100984,
2013-11-18,100985,
2013-11-18,100986,
2013-11-18,100994,
2013-11-18,100995,
2013-11-18,100996,
2013-11-18,100997,
2013-11-18,100998,
2013-11-18,100999,
2013-11-18,101000,
2013-11-18,101001,
2013-11-18,101002,
2013-11-18,101003,
2013-11-18,101004,
2013-11-18,101005,
2013-11-18,101006,
2013-11-18,101007,
2013-11-18,101008,
2013-11-18,101009,
2013-11-18,101010,
2013-11-18,101011,
2013-11-18,101012,
2013-11-18,101028,
2013-11-18,101029,
2013-11-18,101030,
2013-11-18,101031,
2013-11-18,101032,
2013-11-18,101033,
2013-11-18,101034,
2013-11-18,101035,
2013-11-18,101036,
2013-11-18,101037,
2013-11-18,101038,
2013-11-18,101039,
2013-11-18,101040,
2013-11-18,101041,
2013-11-18,101042,
2013-11-18,101051,
2013-11-18,101052,
2013-11-18,101053,
2013-11-18,101054,
2013-11-18,101055,
2013-11-18,101056,
2013-11-18,101057,
2013-11-18,101058,
2013-11-18,101059,
2013-11-18,101060,
2013-11-18,101061,
2013-11-18,101062,
2013-11-18,101063,
2013-11-18,101064,
2013-11-18,101065,
2013-11-18,101066,
2013-11-18,101067,
2013-11-18,101068,
2013-11-18,101069,
2013-11-18,101070,
2013-11-18,101071,
2013-11-18,101072,
2013-11-18,101073,
2013-11-18,101074,
2013-11-18,101075,
2013-11-18,101076,
2013-11-18,101077,
2013-11-18,101078,
2013-11-18,101079,
2013-11-18,101080,
2013-11-18,101081,
2013-11-18,101082,
2013-11-18,101083,
2013-11-18,101084,
2013-11-18,101085,
2013-11-18,101086,
2013-11-18,101087,
2013-11-18,101088,
2013-11-18,101089,
2013-11-18,101090,
2013-11-18,101091,
2013-11-18,101092,
2013-11-18,101093,
2013-11-18,101094,
2013-11-18,101095,
2013-11-18,101096,
2013-11-18,101097,
2013-11-18,101098,
2013-11-18,101099,
2013-11-18,101100,
2013-11-18,101101,
2013-11-18,101102,
2013-11-18,101103,
2013-11-18,101104,
2013-11-18,101105,
2013-11-18,101106,
2013-11-18,101107,
2013-11-18,101108,
2013-11-18,101109,
2013-11-18,101110,
2013-11-18,101111,
2013-11-18,101112,
2013-11-18,101113,
2013-11-18,101114,
2013-11-18,101128,
2013-11-18,101129,
2013-11-18,101145,
2013-11-18,101146,
2013-11-18,101147,
2013-11-18,101148,
2013-11-18,101149,
2013-11-18,101150,
2013-11-19,100015,
2013-11-19,100016,
2013-11-19,100019,
2013-11-19,100020,
2013-11-19,100027,
2013-11-19,100039,2
2013-11-19,100040,2
2013-11-19,100047,
2013-11-19,100048,
2013-11-19,100049,
2013-11-19,100050,
2013-11-19,100051,
2013-11-19,100052,
2013-11-19,100053,
2013-11-19,100054,
2013-11-19,100055,
2013-11-19,100057,
2013-11-19,100058,
2013-11-19,100059,
2013-11-19,100061,
2013-11-19,100062,
2013-11-19,100068,2
2013-11-19,100069,2
2013-11-19,100070,2
2013-11-19,100072,
2013-11-19,100073,2
2013-11-19,100074,
2013-11-19,100077,2
2013-11-19,100078,2
2013-11-19,100087,
2013-11-19,100088,
2013-11-19,100089,
2013-11-19,100091,
2013-11-19,100098,
2013-11-19,100099,
2013-11-19,100100,
2013-11-19,100101,
2013-11-19,100102,
2013-11-19,100111,2
2013-11-19,100113,2
2013-11-19,100115,2
2013-11-19,100116,2
2013-11-19,100117,2
2013-11-19,100118,
2013-11-19,100119,
2013-11-19,100120,
2013-11-19,100121,
2013-11-19,100122,
2013-11-19,100123,2
2013-11-19,100124,2
2013-11-19,100125,2
2013-11-19,100126,2
2013-11-19,100134,
2013-11-19,100135,
2013-11-19,100136,
2013-11-19,100137,2
2013-11-19,100138,2
2013-11-19,100139,2
2013-11-19,100140,2
2013-11-19,100141,2
2013-11-19,100142,
2013-11-19,100147,2
2013-11-19,100148,2
2013-11-19,100149,2
2013-11-19,100150,2
2013-11-19,100151,2
2013-11-19,100153,2
2013-11-19,100154,2
2013-11-19,100155,2
2013-11-19,100156,2
2013-11-19,100157,2
2013-11-19,100158,2
2013-11-19,100159,2
2013-11-19,100160,2
2013-11-19,100161,2
2013-11-19,100162,2
2013-11-19,100163,2
2013-11-19,100164,2
2013-11-19,100165,2
2013-11-19,100166,2
2013-11-19,100167,2
2013-11-19,100168,
2013-11-19,100169,
2013-11-19,100172,2
2013-11-19,100173,2
2013-11-19,100174,2
2013-11-19,100175,2
2013-11-19,100176,2
2013-11-19,100177,2
2013-11-19,100179,
2013-11-19,100182,
2013-11-19,100183,
2013-11-19,100185,
2013-11-19,100186,
2013-11-19,100188,
2013-11-19,100189,
2013-11-19,100194,2
2013-11-19,100195,2
2013-11-19,100211,2
2013-11-19,100216,
2013-11-19,100217,
2013-11-19,100218,
2013-11-19,100219,
2013-11-19,100235,2
2013-11-19,100236,2
2013-11-19,100237,2
2013-11-19,100238,2
2013-11-19,100239,2
2013-11-19,100240,2
2013-11-19,100241,2
2013-11-19,100242,2
2013-11-19,100243,2
2013-11-19,100244,
2013-11-19,100245,
2013-11-19,100246,
2013-11-19,100247,
2013-11-19,100248,
2013-11-19,100257,
2013-11-19,100258,
2013-11-19,100259,
2013-11-19,100260,
2013-11-19,100261,
2013-11-19,100262,
2013-11-19,100268,
2013-11-19,100272,
2013-11-19,100273,
2013-11-19,100274,
2013-11-19,100275,
2013-11-19,100276,2
2013-11-19,100277,2
2013-11-19,100278,2
2013-11-19,100279,2
2013-11-19,100280,
2013-11-19,100281,
2013-11-19,100282,
2013-11-19,100283,
2013-11-19,100284,
2013-11-19,100285,
2013-11-19,100286,
2013-11-19,100287,
2013-11-19,100288,
2013-11-19,100298,2
2013-11-19,100299,2
2013-11-19,100307,
2013-11-19,100308,
2013-11-19,100316,
2013-11-19,100317,
2013-11-19,100318,
2013-11-19,100319,
2013-11-19,100320,
2013-11-19,100321,
2013-11-19,100322,
2013-11-19,100326,2
2013-11-19,100327,2
2013-11-19,100328,
2013-11-19,100329,
2013-11-19,100336,2
2013-11-19,100337,2
2013-11-19,100338,2
2013-11-19,100339,2
2013-11-19,100340,2
2013-11-19,100341,
2013-11-19,100342,
2013-11-19,100343,
2013-11-19,100344,
2013-11-19,100345,2
2013-11-19,100346,2
2013-11-19,100347,2
2013-11-19,100348,2
2013-11-19,100349,2
2013-11-19,100352,2
2013-11-19,100353,2
2013-11-19,100354,2
2013-11-19,100363,
2013-11-19,100364,
2013-11-19,100365,
2013-11-19,100366,
2013-11-19,100367,2
2013-11-19,100368,2
2013-11-19,100369,2
2013-11-19,100370,2
2013-11-19,100371,2
2013-11-19,100372,2
2013-11-19,100373,2
2013-11-19,100374,2
2013-11-19,100375,
2013-11-19,100376,
2013-11-19,100377,
2013-11-19,100378,
2013-11-19,100379,
2013-11-19,100381,
2013-11-19,100384,
2013-11-19,100385,
2013-11-19,100388,
2013-11-19,100392,2
2013-11-19,100394,2
2013-11-19,100395,2
2013-11-19,100396,2
2013-11-19,100397,2
2013-11-19,100398,
2013-11-19,100399,2
2013-11-19,100400,2
2013-11-19,100402,
2013-11-19,100403,
2013-11-19,100408,
2013-11-19,100409,
2013-11-19,100410,
2013-11-19,100411,
2013-11-19,100416,
2013-11-19,100417,2
2013-11-19,100430,
2013-11-19,100431,
2013-11-19,100433,
2013-11-19,100435,
2013-11-19,100436,
2013-11-19,100445,
2013-11-19,100447,
2013-11-19,100448,
2013-11-19,100451,2
2013-11-19,100452,
