version_id,route_id,direction_id,route_long_name,route_desc,valid_from,valid_to,main_shape_id,trip_headsign,parent_version_id,note
106485,3027,1,,Kossuth Lajos tér (Széchenyi rakpart) / Közvágóhíd,2013-12-08,2014-03-15,X960,Kossuth Lajos tér (Széchenyi rakpart),,
106486,3030,0,,Kőbánya alsó vasútállomás (Mázsa tér) / Gubacsi út,2013-11-29,2013-12-05,X751,Gubacsi út,,
106487,3120,1,,"Angyalföld kocsiszín / Rákospalota, Kossuth utca",2013-12-02,2013-12-05,B212,Angyalföld kocsiszín,,
106488,3140,1,,"Lehel tér M / Káposztásmegyer, Megyeri út",2013-12-02,2013-12-05,E177,Lehel tér M,,
106489,3470,0,,"Deák Ferenc tér M / Budafok, Városház tér",2013-11-29,2013-12-08,1204,"Budafok, Városház tér",,
106490,3477,0,,"Budafok, Városház tér / Széll Kálmán tér M",2013-11-30,2014-06-27,Y083,Széll Kálmán tér M,,
106491,3477,1,,"Budafok, Városház tér / Széll Kálmán tér M",2013-11-30,2014-06-27,Y078,"Budafok, Városház tér",,
106492,4750,0,,Jászai Mari tér / Puskás Ferenc Stadion M,2013-11-29,2013-12-08,S375,Puskás Ferenc Stadion M,,
106493,9010,1,,Közvágóhíd / Bécsi út (Vörösvári út),2013-11-29,2013-12-14,T894,Közvágóhíd,,
106494,9180,1,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-11-29,2013-12-14,T920,Kelenföld vasútállomás,,
106495,9230,1,,Békásmegyer H / Dél-pesti autóbuszgarázs,2013-11-29,2013-12-06,S048,Békásmegyer H,,
106496,9500,0,,"Rákospalota, Kossuth utca / Pestszentimre vasútállomás",2013-12-15,2013-12-06,S021,Pestszentimre vasútállomás,,
106497,9600,0,,"Móricz Zsigmond körtér / Békásmegyer, Újmegyeri tér",2013-11-29,2013-12-06,Q596,"Békásmegyer, Újmegyeri tér",,
106498,9660,1,,"Határ út M / Soroksár, Millenniumtelep",2013-11-29,2013-12-06,Q600,Határ út M,,
106499,0210,0,,"Széll Kálmán tér M / Csillebérc, KFKI",2013-12-09,2013-12-12,N839,"Csillebérc, KFKI",,
106500,0211,0,,Széll Kálmán tér M / Normafa,2013-12-09,2013-10-16,N852,Normafa,,
106501,0211,1,,Széll Kálmán tér M / Normafa,2013-12-09,2013-10-16,N851,Széll Kálmán tér M,,
106502,0250,0,,Mexikói út M / Újpest-Központ M,2013-12-06,2014-09-18,X418,Újpest-Központ M,,
106503,0250,1,,Mexikói út M / Újpest-Központ M,2013-12-06,2014-09-18,X417,Mexikói út M,,
106504,0260,0,,Nyugati pályaudvar M / Árpád híd M,2013-12-08,2013-12-22,X203,Árpád híd M,,
106505,0300,0,,"Keleti pályaudvar M / Káposztásmegyer, Mogyoródi-patak",2013-12-09,2014-10-09,Y023,"Káposztásmegyer, Mogyoródi-patak",,
106506,0300,1,,"Keleti pályaudvar M / Káposztásmegyer, Mogyoródi-patak",2013-12-09,2014-10-09,Y024,Keleti pályaudvar M,,
106507,0301,0,,"Keleti pályaudvar M / Megyer, Szondi utca",2013-12-09,2014-10-09,Y032,"Megyer, Szondi utca",,
106508,0301,1,,"Keleti pályaudvar M / Megyer, Szondi utca",2013-12-09,2014-10-09,Y033,Keleti pályaudvar M,,
106509,0440,0,,Örs vezér tere M+H / Budapesti út,2013-12-09,2013-12-12,G140,Budapesti út,,
106510,0460,0,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2013-12-06,2013-12-12,T413,"Városközpont, Posta",,
106511,0930,1,,Kőbánya-Kispest M / Szemeretelep vasútállomás,2013-12-06,2013-12-12,V130,Kőbánya-Kispest M,,
106512,0975,1,,Örs vezér tere M+H / Kucorgó tér,2013-12-09,2013-12-12,V788,"Rákoskeresztúr, vkp. (metró felé)",,
106513,1020,0,,Széll Kálmán tér M / Szendrő utca,2013-12-06,2013-12-12,W764,Szendrő utca,,
106514,1050,0,,Apor Vilmos tér / Gyöngyösi utca M,2013-12-06,2013-12-15,O096,Gyöngyösi utca M,,
106515,1131,1,,"Budatétény vasútállomás (Campona) / Nagytétény, Angeli utca",2013-12-06,2013-12-12,B965,Budatétény vasútállomás (Campona),,
106516,1230,1,,"Határ út M / Soroksár, Auchan áruház",2013-12-09,2013-12-12,T031,Határ út M,,
106517,1280,1,,Széll Kálmán tér M / Városkúti út,2013-12-06,2013-12-12,J087,Széll Kálmán tér M,,
106518,1490,0,,Széll Kálmán tér M / Fenyves utca,2013-12-09,2013-12-12,G097,Fenyves utca,,
106519,1510,1,,"Kőbánya alsó vasútállomás / Csepel, Határ utca",2013-12-09,2013-12-12,S854,Kőbánya alsó vasútállomás,,
106520,1620,1,,"Kőbánya alsó vasútállomás / Maglód, Auchan áruház",2013-12-09,2013-12-13,M021,"Rákoskeresztúr, vkp. (metró felé)",,
106521,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-12-06,2013-12-22,R829,Hűvösvölgy,,
106522,1660,1,,Gubacsi út / Ferihegy vasútállomás,2013-12-28,2013-12-27,W691,Gubacsi út,,
106523,1740,0,,Örs vezér tere M+H / Cinkota H,2013-12-13,2013-12-12,G173,Cinkota H,,
106524,1780,0,,Naphegy tér / Keleti pályaudvar M,2013-12-09,2013-12-12,Y015,Keleti pályaudvar M,,
106525,1810,1,,"Aszódi utca / József Attila ltp., Távíró utca",2013-12-06,2013-12-12,Y112,Aszódi utca,,
106526,1860,1,,Békásmegyer H / Donát utca,2013-12-06,2013-12-12,V185,Békásmegyer H,,
106527,1942,0,,Határ út M / Kele utca,2013-12-09,2013-12-12,V384,Kele utca,,
106528,2015,1,,Kőbánya-Kispest M / Kucorgó tér,2013-12-09,2013-12-12,R512,Kőbánya-Kispest M,,
106529,2025,1,,Kőbánya-Kispest M / Kucorgó tér,2013-12-09,2013-12-12,R516,Kőbánya-Kispest M,,
106530,2040,1,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-12-29,2013-12-28,S071,Újpest-Központ M,,
106531,2170,0,,"Kőbánya alsó vasútállomás / Pestszentlőrinc, Szarvas csárda tér",2013-12-06,2013-12-12,J369,"Pestszentlőrinc, Szarvas csárda tér",,
106532,2175,0,,"Blaha Lujza tér M / Pestszentlőrinc, Szarvas csárda tér",2013-12-09,2013-12-12,G320,"Pestszentlőrinc, Szarvas csárda tér",,
106533,2300,0,,"Keleti pályaudvar M / Megyer, Aquaworld",2013-12-09,2014-04-04,Y035,"Megyer, Aquaworld",,
106534,2300,1,,"Keleti pályaudvar M / Megyer, Aquaworld",2013-12-09,2014-04-04,Y036,Keleti pályaudvar M,,
106535,2440,0,,Örs vezér tere M+H / Centenáriumi ltp.(Margit utca),2013-12-13,2013-12-12,G182,Budapesti út,,
106536,2660,1,,"Pestszentimre vasútállomás / Ganztelep, Mednyánszky utca",2013-12-28,2013-12-27,W894,Ferihegy vasútállomás,,
106537,3010,0,,Közvágóhíd H / Árpád híd M,2013-12-09,2013-12-15,W388,Lehel utca,,
106538,3030,1,,Kőbánya alsó vasútállomás (Mázsa tér) / Gubacsi út,2013-12-06,2013-12-12,X750,Kőbánya alsó vasútállomás (Mázsa tér),,
106539,3120,0,,"Rákospalota, Kossuth utca / Angyalföld kocsiszín",2013-12-06,2013-12-12,B213,"Rákospalota, Kossuth utca",,
106540,3140,0,,"Lehel tér M / Káposztásmegyer, Megyeri út",2013-12-06,2013-12-12,E176,"Káposztásmegyer, Megyeri út",,
106541,3180,0,,Széll Kálmán tér M / Savoya Park,2013-12-06,2014-02-13,I674,Savoya Park,,
106542,3180,1,,Széll Kálmán tér M / Savoya Park,2013-12-06,2014-02-13,I675,Széll Kálmán tér M,,
106543,3470,1,,"Deák Ferenc tér M / Budafok, Városház tér",2013-12-09,2013-12-12,1203,Deák Ferenc tér M,,
106544,3591,0,,"Széll Kálmán tér M / Farkasrét, Márton Áron tér",2013-12-08,2014-04-05,W972,"Farkasrét, Márton Áron tér",,
106545,3591,1,,"Széll Kálmán tér M / Farkasrét, Márton Áron tér",2013-12-08,2014-04-05,W973,Széll Kálmán tér M,,
106546,4750,1,,Jászai Mari tér / Puskás Ferenc Stadion M,2013-12-09,2013-12-12,S374,Jászai Mari tér,,
106547,6200,1,,Közvágóhíd / Ráckeve,2013-12-09,2013-12-13,L659,Közvágóhíd,,
106548,9010,0,,Közvágóhíd / Bécsi út (Vörösvári út),2013-12-15,2013-12-12,T895,Bécsi út (Vörösvári út),,
106549,9180,0,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-12-15,2013-12-12,Q588,"Óbuda, Bogdáni út",,
106550,9230,0,,Békásmegyer H / Dél-pesti autóbuszgarázs,2013-12-07,2013-12-12,S045,Dél-pesti autóbuszgarázs,,
106551,9310,0,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2013-12-07,2013-12-12,V051,"Árpádföld, Dezsőfia utca",,
106552,9500,1,,"Rákospalota, Kossuth utca / Pestszentimre vasútállomás",2013-12-07,2013-12-14,H075,Határ út M,,
106553,9600,1,,"Móricz Zsigmond körtér / Békásmegyer, Újmegyeri tér",2013-12-07,2013-12-12,X396,Móricz Zsigmond körtér,,
106554,9660,0,,"Határ út M / Soroksár, Millenniumtelep",2013-12-07,2013-12-12,Q599,"Soroksár, Millenniumtelep",,
106555,VP01,1,,Bécsi út (Vörösvári út) / Árpád híd M,2013-12-16,2013-12-22,X993,Bécsi út (Vörösvári út),,
106556,VP101,1,,"Óbuda, Bogdáni út / Lehel utca/Róbert Károly körút",2013-12-16,2013-12-22,Y124,"Óbuda, Bogdáni út",,
106557,0210,1,,"Széll Kálmán tér M / Csillebérc, KFKI",2013-12-13,2013-12-22,N788,Normafa,,
106558,0260,1,,Nyugati pályaudvar M / Árpád híd M,2013-12-23,2013-12-22,0741,Nyugati pályaudvar M,,
106559,0440,1,,Örs vezér tere M+H / Budapesti út,2013-12-13,2013-12-22,G139,Örs vezér tere M+H,,
106560,0460,1,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2013-12-13,2013-12-19,M041,"Újpalota, Nyírpalota út",,
106561,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-12-30,2013-12-27,0154,"Kistarcsa, kórház H",,
106562,0930,0,,Kőbánya-Kispest M / Szemeretelep vasútállomás,2013-12-13,2013-12-19,V129,Szemeretelep vasútállomás,,
106563,0975,0,,Örs vezér tere M+H / Kucorgó tér,2013-12-13,2013-12-22,P541,Erzsébet körút,,
106564,1020,1,,Széll Kálmán tér M / Szendrő utca,2013-12-13,2013-12-19,Q456,Széll Kálmán tér M,,
106565,1050,1,,Apor Vilmos tér / Gyöngyösi utca M,2013-12-16,2013-12-19,O098,Apor Vilmos tér,,
106566,1131,0,,"Budatétény vasútállomás (Campona) / Nagytétény, Angeli utca",2013-12-13,2013-12-19,B964,"Nagytétény, Angeli utca",,
106567,1230,0,,"Határ út M / Soroksár, Auchan áruház",2013-12-13,2013-12-21,R328,"Soroksár, Auchan áruház",,
106568,1280,0,,Széll Kálmán tér M / Városkúti út,2013-12-13,2013-12-19,J086,Városkúti út,,
106569,1490,1,,Széll Kálmán tér M / Fenyves utca,2013-12-13,2013-12-22,R723,Széll Kálmán tér M,,
106570,1510,0,,"Kőbánya alsó vasútállomás / Csepel, Határ utca",2013-12-13,2013-12-22,S853,"Csepel, Határ utca",,
106571,1620,0,,"Kőbánya alsó vasútállomás / Maglód, Auchan áruház",2013-12-14,2014-01-31,S245,"Maglód, Auchan áruház",,
106572,1620,1,,"Kőbánya alsó vasútállomás / Maglód, Auchan áruház",2013-12-14,2014-01-31,V801,Kőbánya alsó vasútállomás,,
106573,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-12-23,2013-12-19,R828,"Solymár, PEMÜ",,
106574,1660,0,,Gubacsi út / Ferihegy vasútállomás,2013-12-28,2013-12-27,X779,Pestszentimre vasútállomás,,
106575,1740,1,,Örs vezér tere M+H / Cinkota H,2013-12-13,2013-12-26,G174,Örs vezér tere M+H,,
106576,1780,1,,Naphegy tér / Keleti pályaudvar M,2013-12-13,2013-12-22,Y016,Naphegy tér,,
106577,1810,0,,"Aszódi utca / József Attila ltp., Távíró utca",2013-12-13,2013-12-19,G048,"József Attila ltp., Távíró utca",,
106578,1860,0,,Békásmegyer H / Donát utca,2013-12-13,2013-12-19,V184,Donát utca,,
106579,1942,0,,Határ út M / Kele utca,2013-12-13,2013-12-29,V382,Tövishát utca,,
106580,1942,1,,Határ út M / Kele utca,2013-12-13,2013-12-29,V385,Határ út M,,
106581,2015,0,,Kőbánya-Kispest M / Kucorgó tér,2013-12-13,2013-12-22,M080,Kucorgó tér,,
106582,2025,0,,Kőbánya-Kispest M / Kucorgó tér,2013-12-13,2013-12-27,R515,Kucorgó tér,,
106583,2040,0,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-12-29,2013-12-28,U220,Békásmegyer H,,
106584,2170,1,,"Kőbánya alsó vasútállomás / Pestszentlőrinc, Szarvas csárda tér",2013-12-13,2013-12-19,J370,Kőbánya alsó vasútállomás,,
106585,2175,1,,"Blaha Lujza tér M / Pestszentlőrinc, Szarvas csárda tér",2013-12-13,2013-12-22,G319,Blaha Lujza tér M,,
106586,2440,1,,Örs vezér tere M+H / Centenáriumi ltp.(Margit utca),2013-12-13,2013-12-22,G181,Örs vezér tere M+H,,
106587,2660,0,,"Pestszentimre vasútállomás / Ganztelep, Mednyánszky utca",2013-12-28,2013-12-27,W893,"Ganztelep, Mednyánszky utca",,
106588,3010,1,,Közvágóhíd H / Lehel utca,2013-12-16,2013-12-29,X845,Közvágóhíd H,,
106589,3030,0,,Kőbánya alsó vasútállomás (Mázsa tér) / Gubacsi út,2013-12-13,2013-12-19,X751,Gubacsi út,,
106590,3120,1,,"Rákospalota, Kossuth utca / Angyalföld kocsiszín",2013-12-13,2013-12-19,B212,Angyalföld kocsiszín,,
106591,3140,1,,"Lehel tér M / Káposztásmegyer, Megyeri út",2013-12-13,2013-12-19,E177,Lehel tér M,,
106592,3470,0,,"Deák Ferenc tér M / Budafok, Városház tér",2013-12-13,2013-12-22,1204,"Budafok, Városház tér",,
106593,4750,0,,Jászai Mari tér / Puskás Ferenc Stadion M,2013-12-13,2013-12-22,S375,Puskás Ferenc Stadion M,,
106594,6200,0,,Közvágóhíd / Ráckeve,2013-12-13,2014-02-06,1229,Ráckeve 2. vágány,,
106595,6200,1,,Közvágóhíd / Ráckeve,2013-12-14,2014-02-06,L657,Közvágóhíd,,
106596,9010,1,,Közvágóhíd / Bécsi út (Vörösvári út),2013-12-13,2013-12-20,T894,Közvágóhíd,,
106597,9180,1,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-12-13,2013-12-20,T920,Kelenföld vasútállomás,,
106598,9230,1,,Békásmegyer H / Dél-pesti autóbuszgarázs,2013-12-13,2014-01-03,S048,Békásmegyer H,,
106599,9310,1,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2013-12-13,2014-01-03,V052,Verecke lépcső,,
106600,9500,0,,"Rákospalota, Kossuth utca / Pestszentimre vasútállomás",2013-12-15,2014-01-03,S021,Pestszentimre vasútállomás,,
106601,9600,0,,"Móricz Zsigmond körtér / Békásmegyer, Újmegyeri tér",2013-12-13,2013-12-20,Q596,"Békásmegyer, Újmegyeri tér",,
106602,9660,1,,"Határ út M / Soroksár, Millenniumtelep",2013-12-13,2013-12-20,Q600,Határ út M,,
106603,VP01,0,,Bécsi út (Vörösvári út) / Árpád híd M,2013-12-23,2014-01-05,X990,Árpád híd M,,
106604,VP101,0,,"Óbuda, Bogdáni út / Árpád híd M",2013-12-23,2014-01-05,Y123,Árpád híd M,,
106605,0210,0,,"Széll Kálmán tér M / Csillebérc, KFKI",2013-12-23,2013-10-10,N839,"Csillebérc, KFKI",,
106606,0210,1,,"Széll Kálmán tér M / Csillebérc, KFKI",2013-12-23,2013-10-10,N837,Széll Kálmán tér M,,
106607,0260,0,,Nyugati pályaudvar M / Árpád híd M,2013-12-23,2013-12-27,X377,Árpád híd M,,
106608,0340,0,,"Árpád híd M / Békásmegyer, Újmegyeri tér",2013-12-23,2014-01-12,Y307,"Békásmegyer, Újmegyeri tér",,
106609,0340,1,,"Árpád híd M / Békásmegyer, Újmegyeri tér",2013-12-23,2014-01-12,Y305,Árpád híd M,,
106610,0440,0,,Örs vezér tere M+H / Budapesti út,2013-12-23,2013-12-29,G140,Budapesti út,,
106611,0460,0,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2013-12-20,2014-07-10,T413,"Városközpont, Posta",,
106612,0460,1,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2013-12-20,2014-07-10,L997,"Újpalota, Nyírpalota út",,
106613,0665,0,,"Határ út M / Soroksár, BILK",2013-12-23,2013-12-29,M762,BILK bekötőút,,
106614,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-12-28,2013-11-02,O287,Auchan Liget,,
106615,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-12-28,2013-11-02,6832,Rákosszentmihály vasútállomás,,
106616,0930,1,,Kőbánya-Kispest M / Szemeretelep vasútállomás,2013-12-20,2013-12-29,V130,Kőbánya-Kispest M,,
106617,0975,1,,Örs vezér tere M+H / Kucorgó tér,2013-12-23,2014-01-05,V788,"Rákoskeresztúr, vkp. (metró felé)",,
106618,0980,1,,Kőbánya-Kispest M / Rákoscsaba vasútállomás,2013-12-23,2014-01-05,N932,Kőbánya-Kispest M,,
106619,1020,0,,Széll Kálmán tér M / Szendrő utca,2013-12-20,2014-01-05,W764,Szendrő utca,,
106620,1050,0,,Apor Vilmos tér / Gyöngyösi utca M,2013-12-20,2014-01-05,O096,Gyöngyösi utca M,,
106621,1060,0,,"Árpád híd M / Római úti lakótelep, Varsa utca",2013-12-23,2014-01-12,Y309,"Római úti lakótelep, Varsa utca",,
106622,1060,1,,"Árpád híd M / Római úti lakótelep, Varsa utca",2013-12-23,2014-01-12,Y310,Árpád híd M,,
106623,1131,1,,"Budatétény vasútállomás (Campona) / Nagytétény, Angeli utca",2013-12-20,2013-12-29,B965,Budatétény vasútállomás (Campona),,
106624,1230,1,,"Határ út M / Soroksár, Auchan áruház",2013-12-22,2013-12-27,T031,Határ út M,,
106625,1280,1,,Széll Kálmán tér M / Városkúti út,2013-12-20,2014-01-05,J087,Széll Kálmán tér M,,
106626,1490,0,,Széll Kálmán tér M / Fenyves utca,2013-12-23,2014-01-05,G097,Fenyves utca,,
106627,1510,1,,"Kőbánya alsó vasútállomás / Csepel, Határ utca",2013-12-23,2014-01-05,S854,Kőbánya alsó vasútállomás,,
106628,1610,0,,Örs vezér tere M+H / Kucorgó tér,2013-12-23,2014-03-30,V793,Kucorgó tér,,
106629,1610,1,,Örs vezér tere M+H / Kucorgó tér,2013-12-23,2014-03-30,V794,Örs vezér tere M+H,,
106630,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-12-20,2013-12-29,R829,Hűvösvölgy,,
106631,1660,1,,Gubacsi út / Ferihegy vasútállomás,2013-12-28,2013-12-29,W691,Gubacsi út,,
106632,1740,0,,Örs vezér tere M+H / Cinkota H,2013-12-27,2014-01-02,G173,Cinkota H,,
106633,1780,0,,Naphegy tér / Keleti pályaudvar M,2013-12-23,2014-01-05,Y015,Keleti pályaudvar M,,
106634,1810,1,,"Aszódi utca / József Attila ltp., Távíró utca",2013-12-20,2014-01-05,Y112,Aszódi utca,,
106635,1860,1,,Békásmegyer H / Donát utca,2013-12-20,2013-12-29,V185,Békásmegyer H,,
106636,1942,0,,Határ út M / Kele utca,2013-12-30,2013-12-29,X424,Besence utca 9.,,
106637,1980,0,,"Dél-pesti autóbuszgarázs / Rákoscsaba-Újtelep, Tóalmás utca",2013-12-23,2014-01-05,R877,"Rákoscsaba-Újtelep, Tóalmás utca",,
106638,2015,0,,Kőbánya-Kispest M / Kucorgó tér,2013-12-23,2014-01-05,R511,Kucorgó tér,,
106639,2015,1,,Kőbánya-Kispest M / Kucorgó tér,2013-12-23,2014-01-05,R512,Kőbánya-Kispest M,,
106640,2025,1,,Kőbánya-Kispest M / Kucorgó tér,2013-12-28,2014-01-05,R516,Kőbánya-Kispest M,,
106641,2040,1,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-12-29,2013-12-29,S071,Újpest-Központ M,,
106642,2170,0,,"Kőbánya alsó vasútállomás / Pestszentlőrinc, Szarvas csárda tér",2013-12-20,2013-12-29,J369,"Pestszentlőrinc, Szarvas csárda tér",,
106643,2175,0,,"Blaha Lujza tér M / Pestszentlőrinc, Szarvas csárda tér",2013-12-23,2013-12-29,G320,"Pestszentlőrinc, Szarvas csárda tér",,
106644,2440,0,,Örs vezér tere M+H / Budapesti út,2013-12-23,2014-01-05,G182,Budapesti út,,
106645,2660,1,,"Pestszentimre vasútállomás / Ganztelep, Mednyánszky utca",2013-12-28,2013-12-29,W894,Ferihegy vasútállomás,,
106646,3010,0,,Közvágóhíd H / Árpád híd M,2013-12-30,2014-01-05,X844,Árpád híd M,,
106647,3030,1,,Kőbánya alsó vasútállomás (Mázsa tér) / Gubacsi út,2013-12-20,2014-01-05,X750,Kőbánya alsó vasútállomás (Mázsa tér),,
106648,3120,0,,"Rákospalota, Kossuth utca / Angyalföld kocsiszín",2013-12-20,2013-12-29,B213,"Rákospalota, Kossuth utca",,
106649,3140,0,,"Lehel tér M / Káposztásmegyer, Megyeri út",2013-12-20,2014-01-05,E176,"Káposztásmegyer, Megyeri út",,
106650,3470,1,,"Deák Ferenc tér M / Budafok, Városház tér",2013-12-23,2014-01-05,1203,Deák Ferenc tér M,,
106651,4750,1,,Jászai Mari tér / Puskás Ferenc Stadion M,2013-12-23,2014-01-05,S374,Jászai Mari tér,,
106652,9010,0,,Közvágóhíd / Bécsi út (Vörösvári út),2013-12-21,2013-12-26,T895,Bécsi út (Vörösvári út),,
106653,9180,0,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-12-21,2013-12-26,Q588,"Óbuda, Bogdáni út",,
106654,9230,0,,Békásmegyer H / Dél-pesti autóbuszgarázs,2014-01-04,2013-12-26,S045,Dél-pesti autóbuszgarázs,,
106655,9310,0,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2014-01-04,2013-12-26,V051,"Árpádföld, Dezsőfia utca",,
106656,9400,1,,Móricz Zsigmond körtér / Budaörsi lakótelep,2014-01-04,2013-12-26,Q593,Móricz Zsigmond körtér,,
106657,9500,1,,"Rákospalota, Kossuth utca / Pestszentimre vasútállomás",2014-01-04,2013-12-26,C139,Határ út M,,
106658,9560,0,,"Hűvösvölgy / Pécel, Kun József utca",2014-01-04,2013-12-26,R906,"Rákoskeresztúr, vkp. (városhatár felé)",,
106659,9560,1,,"Hűvösvölgy / Pécel, Kun József utca",2014-01-04,2013-12-26,R912,Hűvösvölgy,,
106660,9600,1,,"Móricz Zsigmond körtér / Békásmegyer, Újmegyeri tér",2013-12-21,2013-12-26,X396,Móricz Zsigmond körtér,,
106661,9660,0,,"Határ út M / Soroksár, Millenniumtelep",2013-12-21,2013-12-26,Q599,"Soroksár, Millenniumtelep",,
106662,9900,0,,"Normafa / Rákoskeresztúr, vkp. (metró felé)",2014-01-04,2013-12-26,R949,"Rákoskeresztúr, vkp. (városhatár felé)",,
106663,TP80,0,,Keleti pályaudvar M / Puskás Ferenc Stadion M,2014-01-10,2014-06-20,Y351,Puskás Ferenc Stadion M,,
106664,TP80,1,,Keleti pályaudvar M / Puskás Ferenc Stadion M,2014-01-10,2014-06-20,Y352,Keleti pályaudvar M,,
106665,VP01,1,,Bécsi út (Vörösvári út) / Árpád híd M,2014-01-06,2014-01-05,X993,Bécsi út (Vörösvári út),,
106666,VP101,1,,"Óbuda, Bogdáni út / Árpád híd M",2014-01-06,2014-01-05,Y124,"Óbuda, Bogdáni út",,
106667,0260,0,,Nyugati pályaudvar M / Árpád híd M,2013-12-28,2014-04-12,X203,Árpád híd M,,
106668,0260,1,,Nyugati pályaudvar M / Árpád híd M,2013-12-28,2014-04-12,X202,Nyugati pályaudvar M,,
106669,0440,1,,Örs vezér tere M+H / Budapesti út,2013-12-30,2014-01-02,G139,Örs vezér tere M+H,,
106670,0665,0,,"Határ út M / Soroksár, BILK",2014-01-06,2014-01-09,M760,"Soroksár, BILK",,
106671,0665,1,,"Határ út M / Soroksár, BILK",2013-12-30,2014-01-09,M763,Határ út M,,
106672,0930,0,,Kőbánya-Kispest M / Szemeretelep vasútállomás,2013-12-30,2014-01-02,V129,Szemeretelep vasútállomás,,
106673,0975,0,,Örs vezér tere M+H / Kucorgó tér,2014-01-06,2014-01-05,P541,Erzsébet körút,,
106674,0980,0,,Kőbánya-Kispest M / Rákoscsaba vasútállomás,2014-01-06,2014-01-05,N933,Városközpont (Ferihegyi út),,
106675,1020,1,,Széll Kálmán tér M / Szendrő utca,2014-01-06,2014-01-05,Q456,Széll Kálmán tér M,,
106676,1050,1,,Apor Vilmos tér / Gyöngyösi utca M,2014-01-06,2014-01-05,O098,Apor Vilmos tér,,
106677,1131,0,,"Budatétény vasútállomás (Campona) / Nagytétény, Angeli utca",2013-12-30,2014-01-02,B964,"Nagytétény, Angeli utca",,
106678,1230,0,,"Határ út M / Soroksár, Auchan áruház",2013-12-28,2014-01-02,R328,"Soroksár, Auchan áruház",,
106679,1280,0,,Széll Kálmán tér M / Városkúti út,2014-01-06,2014-01-05,J086,Városkúti út,,
106680,1490,1,,Széll Kálmán tér M / Fenyves utca,2014-01-06,2014-01-05,R723,Széll Kálmán tér M,,
106681,1510,0,,"Kőbánya alsó vasútállomás / Csepel, Határ utca",2014-01-06,2014-01-05,S853,"Csepel, Határ utca",,
106682,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-12-30,2014-01-05,R828,"Solymár, PEMÜ",,
106683,1660,0,,Gubacsi út / Ferihegy vasútállomás,2013-12-30,2014-01-02,X780,Ferihegy vasútállomás,,
106684,1740,1,,Örs vezér tere M+H / Cinkota H,2014-01-03,2014-01-02,G174,Örs vezér tere M+H,,
106685,1780,1,,Naphegy tér / Keleti pályaudvar M,2014-01-06,2014-01-05,Y016,Naphegy tér,,
106686,1810,0,,"Aszódi utca / József Attila ltp., Távíró utca",2014-01-06,2014-01-05,G048,"József Attila ltp., Távíró utca",,
106687,1860,0,,Békásmegyer H / Donát utca,2013-12-30,2014-01-02,V184,Donát utca,,
106688,1942,0,,Határ út M / Kele utca,2014-01-06,2013-12-08,V382,Tövishát utca,,
106689,1942,1,,Határ út M / Kele utca,2013-12-30,2013-12-08,V385,Határ út M,,
106690,1980,1,,"Dél-pesti autóbuszgarázs / Rákoscsaba-Újtelep, Tóalmás utca",2014-01-06,2014-01-05,R879,Dél-pesti autóbuszgarázs,,
106691,2015,0,,Kőbánya-Kispest M / Kucorgó tér,2014-01-06,2014-01-05,M080,Kucorgó tér,,
106692,2025,0,,Kőbánya-Kispest M / Kucorgó tér,2014-01-06,2014-01-05,R515,Kucorgó tér,,
106693,2040,0,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-12-28,2014-04-19,U218,Békásmegyer H,,
106694,2040,1,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-12-30,2014-04-19,U219,"Rákospalota, Kossuth utca",,
106695,2170,1,,"Kőbánya alsó vasútállomás / Pestszentlőrinc, Szarvas csárda tér",2013-12-30,2014-01-02,J370,Kőbánya alsó vasútállomás,,
106696,2175,1,,"Blaha Lujza tér M / Pestszentlőrinc, Szarvas csárda tér",2013-12-30,2014-01-02,G319,Blaha Lujza tér M,,
106697,2440,1,,Örs vezér tere M+H / Budapesti út,2014-01-06,2014-01-05,G181,Örs vezér tere M+H,,
