version_id,route_id,direction_id,route_long_name,route_desc,valid_from,valid_to,main_shape_id,trip_headsign,parent_version_id,note
100458,3470,1,,"Deák Ferenc tér M / Budafok, Városház tér",2013-10-11,,1203,Deák Ferenc tér M,,
100459,3490,0,,Deák Ferenc tér M / Kelenföld vasútállomás,2013-10-11,,1206,Kelenföld vasútállomás,,
100460,3490,1,,Deák Ferenc tér M / Kelenföld vasútállomás,2013-10-11,,1205,Deák Ferenc tér M,,
100461,3500,0,,"Határ út M / Pestszentlőrinc, Béke tér",2013-10-11,,1207,"Pestszentlőrinc, Béke tér",,
100462,3500,1,,"Határ út M / Pestszentlőrinc, Béke tér",2013-10-11,,1208,Határ út M,,
100463,3510,0,,Mester utca (Ferenc körút) / Nagysándor József utca,2013-10-11,,N756,Nagysándor József utca,,
100464,3510,1,,Mester utca (Ferenc körút) / Nagysándor József utca,2013-10-11,,N757,Mester utca (Ferenc körút),,
100465,3511,0,,Mester utca (Ferenc körút) / Ferencváros vasútállomás,2013-10-12,,N769,Ferencváros vasútállomás,,
100466,3511,1,,Mester utca (Ferenc körút) / Ferencváros vasútállomás,2013-10-12,,N770,Mester utca (Ferenc körút),,
100467,3520,0,,"Határ út M / Pesterzsébet, Pacsirtatelep",2013-10-11,,B103,"Pesterzsébet, Pacsirtatelep",,
100468,3520,1,,"Határ út M / Pesterzsébet, Pacsirtatelep",2013-10-11,,B104,Határ út M,,
100469,3590,0,,"Szent János Kórház / Farkasrét, Márton Áron tér",2013-10-17,,D209,"Farkasrét, Márton Áron tér",,
100470,3590,1,,"Szent János Kórház / Farkasrét, Márton Áron tér",2013-10-17,,D208,Szent János Kórház,,
100471,3591,0,,"Széll Kálmán tér M / Farkasrét, Márton Áron tér",2013-10-12,,G469,"Farkasrét, Márton Áron tér",,
100472,3591,1,,"Széll Kálmán tér M / Farkasrét, Márton Áron tér",2013-10-12,,G470,Széll Kálmán tér M,,
100473,3600,0,,"Városmajor / Széchenyi-hegy, Gyermekvasút",2013-10-12,,G368,"Széchenyi-hegy, Gyermekvasút",,
100474,3600,1,,"Városmajor / Széchenyi-hegy, Gyermekvasút",2013-10-12,,G367,Városmajor,,
100475,3610,0,,Móricz Zsigmond körtér / Zuhatag sor,2013-10-11,2013-11-14,X020,Zuhatag sor,,
100476,3610,1,,Móricz Zsigmond körtér / Zuhatag sor,2013-10-11,2013-11-14,X021,Móricz Zsigmond körtér,,
100477,3620,0,,"Rákospalota, MÁV-telep / Blaha Lujza tér M",2013-10-11,2013-11-03,E978,"Rákospalota, MÁV-telep",,
100478,3620,1,,"Rákospalota, MÁV-telep / Blaha Lujza tér M",2013-10-11,2013-11-03,E977,Blaha Lujza tér M,,
100479,3621,0,,"Rákospalota, MÁV-telep / Kőbánya alsó vasútállomás (Mázsa tér)",2013-10-11,,E769,"Rákospalota, MÁV-telep",,
100480,3621,1,,"Rákospalota, MÁV-telep / Kőbánya alsó vasútállomás (Mázsa tér)",2013-10-11,,E784,Kőbánya alsó vasútállomás (Mázsa tér),,
100481,3690,0,,"Újpalota, Erdőkerülő utca / Mexikói út M",2013-10-11,,1246,"Újpalota, Erdőkerülő utca",,
100482,3690,1,,"Újpalota, Erdőkerülő utca / Mexikói út M",2013-10-11,,1245,Mexikói út M,,
100483,4700,0,,"Kossuth Lajos tér M (Kozma Ferenc utca) / Erzsébet királyné útja, aluljáró",2013-10-11,,V420,"Erzsébet királyné útja, aluljáró",,
100484,4700,1,,"Kossuth Lajos tér M (Kozma Ferenc utca) / Erzsébet királyné útja, aluljáró",2013-10-11,,V419,Kossuth Lajos tér M (Kozma Ferenc utca),,
100485,4720,0,,Arany János utca M / Zugló vasútállomás,2013-10-11,,S395,Zugló vasútállomás,,
100486,4720,1,,Arany János utca M / Zugló vasútállomás,2013-10-11,,S396,Arany János utca M,,
100487,4730,0,,Arany János utca M / Keleti pályaudvar M,2013-10-11,,S399,Keleti pályaudvar M,,
100488,4730,1,,Arany János utca M / Keleti pályaudvar M,2013-10-11,,S400,Arany János utca M,,
100489,4740,0,,Károly körút (Astoria M) / Csáktornya park,2013-10-11,,S625,Csáktornya park,,
100490,4740,1,,Károly körút (Astoria M) / Csáktornya park,2013-10-14,,S626,Károly körút (Astoria M),,
100491,4741,0,,Mexikói út M / Csáktornya park,2013-10-11,,S628,Csáktornya park,,
100492,4741,1,,Mexikói út M / Csáktornya park,2013-10-11,,S629,Mexikói út M,,
100493,4750,0,,Jászai Mari tér / Puskás Ferenc Stadion M,2013-10-11,,S375,Puskás Ferenc Stadion M,,
100494,4750,1,,Jászai Mari tér / Puskás Ferenc Stadion M,2013-10-11,,S374,Jászai Mari tér,,
100495,4760,0,,Jászai Mari tér / Keleti pályaudvar M,2013-10-11,,S630,Keleti pályaudvar M,,
100496,4760,1,,Jászai Mari tér / Keleti pályaudvar M,2013-10-11,,S631,Jászai Mari tér,,
100497,4770,0,,Puskás Ferenc Stadion M / Öv utca (Egressy út),2013-10-11,,S632,Öv utca (Egressy út),,
100498,4770,1,,Puskás Ferenc Stadion M / Öv utca (Egressy út),2013-10-11,,S633,Puskás Ferenc Stadion M,,
100499,4780,0,,Kossuth Lajos tér M (Kozma Ferenc utca) / Keleti pályaudvar M,2013-10-11,,V421,Keleti pályaudvar M,,
100500,4780,1,,Kossuth Lajos tér M (Kozma Ferenc utca) / Keleti pályaudvar M,2013-10-11,,V422,Kossuth Lajos tér M (Kozma Ferenc utca),,
100501,4790,0,,Keleti pályaudvar M / Kárpát utca,2013-10-11,,U775,Kárpát utca,,
100502,4790,1,,Keleti pályaudvar M / Kárpát utca,2013-10-11,,U771,Keleti pályaudvar M,,
100503,4800,0,,Keleti pályaudvar M / Örs vezér tere M+H,2013-10-12,,S381,Örs vezér tere M+H,,
100504,4800,1,,Keleti pályaudvar M / Örs vezér tere M+H,2013-10-12,,S382,Keleti pályaudvar M,,
100505,4801,0,,Keleti pályaudvar M / Csertő utca,2013-10-11,,G762,Csertő utca,,
100506,4801,1,,Keleti pályaudvar M / Csertő utca,2013-10-11,,S383,Keleti pályaudvar M,,
100507,4810,0,,Örs vezér tere M+H / Fogarasi út,2013-10-11,,O318,Fogarasi út,,
100508,4810,1,,Örs vezér tere M+H / Fogarasi út,2013-10-11,,E306,Örs vezér tere M+H,,
100509,4820,0,,Uzsoki Utcai Kórház / Örs vezér tere M+H,2013-10-11,,S385,Örs vezér tere M+H,,
100510,4820,1,,Uzsoki Utcai Kórház / Örs vezér tere M+H,2013-10-11,,S386,Uzsoki Utcai Kórház,,
100511,4830,0,,Fővám tér / Orczy tér,2013-10-11,,U703,Orczy tér,,
100512,4830,1,,Fővám tér / Orczy tér,2013-10-11,,U704,Fővám tér,,
100513,5100,0,,Mexikói út M / Vörösmarty tér,2013-10-11,,1110,Mexikói út M,,
100514,5100,1,,Mexikói út M / Vörösmarty tér,2013-10-11,,1109,Vörösmarty tér,,
100515,5200,0,,Örs vezér tere M+H / Déli pályaudvar M,2013-10-11,,1112,Örs vezér tere M+H,,
100516,5200,1,,Örs vezér tere M+H / Déli pályaudvar M,2013-10-11,,1111,Déli pályaudvar M,,
100517,5300,0,,Kőbánya-Kispest M / Újpest-Központ M,2013-10-11,,1114,Kőbánya-Kispest M,,
100518,5300,1,,Kőbánya-Kispest M / Újpest-Központ M,2013-10-11,,1113,Újpest-Központ M,,
100519,6100,0,,Örs vezér tere M+H / Gödöllő,2013-10-11,,1225,Gödöllő,,
100520,6100,1,,Örs vezér tere M+H / Gödöllő,2013-10-28,,1226,Örs vezér tere M+H,,
100521,6130,0,,Örs vezér tere M+H / Cinkota H,2013-10-11,,5145,Cinkota H,,
100522,6130,1,,Örs vezér tere M+H / Cinkota H,2013-10-11,,5146,Örs vezér tere M+H,,
100523,6150,0,,Örs vezér tere M+H / Csömör,2013-10-28,,1227,"Csömör, 2. vágány",,
100524,6150,1,,Örs vezér tere M+H / Csömör,2013-10-11,,1228,Örs vezér tere M+H,,
100525,6200,0,,Közvágóhíd / Ráckeve,2013-10-11,2013-10-28,1229,Ráckeve 2. vágány,,
100526,6200,1,,Közvágóhíd / Ráckeve,2013-10-12,2013-10-28,L657,Közvágóhíd,,
100527,6210,0,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L670,Tököl,,
100528,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
100529,6230,0,,Közvágóhíd / Dunaharaszti külső,2013-10-11,,L696,Dunaharaszti külső,,
100530,6230,1,,Közvágóhíd / Dunaharaszti külső,2013-10-11,,2270,Közvágóhíd,,
100531,6300,0,,Boráros tér H / Csepel,2013-10-11,,S999,"Csepel, 2. vágány",,
100532,6300,1,,Boráros tér H / Csepel,2013-10-11,,T002,Boráros tér H,,
100533,6400,0,,Batthyány tér M+H / Szentendre,2013-10-14,,1233,Szentendre,,
100534,6400,1,,Batthyány tér M+H / Szentendre,2013-10-14,,C754,Batthyány tér M+H,,
100535,6470,0,,Batthyány tér M+H / Békásmegyer H,2013-10-14,,C721,"Békásmegyer, fordítóvágányok",,
100536,6470,1,,Batthyány tér M+H / Békásmegyer H,2013-10-14,,C723,Batthyány tér M+H,,
100537,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
100538,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
100539,8120,0,,Haller utca / Rómaifürdő,2013-10-11,,U786,Rómaifürdő,,
100540,8120,1,,Haller utca / Rómaifürdő,2013-10-11,,U785,Haller utca,,
100541,8130,0,,Haller utca / Rómaifürdő,2013-10-12,,U804,Rómaifürdő,,
100542,8130,1,,Haller utca / Rómaifürdő,2013-10-12,,U803,Haller utca,,
100543,9000,0,,Dél-pesti autóbuszgarázs / Liszt Ferenc Airport 2,2013-10-11,,R880,Liszt Ferenc Airport 2,,
100544,9000,1,,Dél-pesti autóbuszgarázs / Liszt Ferenc Airport 2,2013-10-11,,R881,Dél-pesti autóbuszgarázs,,
100545,9010,0,,Közvágóhíd / Bécsi út (Vörösvári út),2013-10-11,2013-11-01,X206,Bécsi út (Vörösvári út),,
100546,9010,1,,Közvágóhíd / Bécsi út (Vörösvári út),2013-10-11,2013-11-01,T894,Közvágóhíd,,
100547,9070,0,,Kelenföld vasútállomás / Örs vezér tere M+H,2013-10-11,,U971,Örs vezér tere M+H,,
100548,9070,1,,Kelenföld vasútállomás / Örs vezér tere M+H,2013-10-11,,U972,Kelenföld vasútállomás,,
100549,9080,0,,Móricz Zsigmond körtér / Cinkotai autóbuszgarázs,2013-10-11,,W300,Cinkotai autóbuszgarázs,,
100550,9080,1,,Móricz Zsigmond körtér / Cinkotai autóbuszgarázs,2013-10-11,,V308,Móricz Zsigmond körtér,,
100551,9090,0,,"Deák Ferenc tér M / Kispest, Kossuth tér",2013-10-11,2013-10-31,A155,"Kispest, Kossuth tér",,
100552,9090,1,,"Deák Ferenc tér M / Kispest, Kossuth tér",2013-10-11,2013-10-31,A156,Deák Ferenc tér M,,
100553,9140,0,,"Káposztásmegyer, Mogyoródi-patak / Dél-pesti autóbuszgarázs",2013-10-11,,U331,Dél-pesti autóbuszgarázs,,
100554,9140,1,,"Káposztásmegyer, Mogyoródi-patak / Dél-pesti autóbuszgarázs",2013-10-11,,U332,"Káposztásmegyer, Mogyoródi-patak",,
100555,9141,0,,Határ út M / Újpest-Központ M,2013-10-11,,S014,Újpest-Központ M,,
100556,9141,1,,Határ út M / Újpest-Központ M,2013-10-11,,S015,Határ út M,,
100557,9160,0,,Uránia / Széll Kálmán tér M,2013-10-11,,W271,Széll Kálmán tér M,,
100558,9160,1,,Uránia / Széll Kálmán tér M,2013-10-12,,W272,Uránia,,
100559,9180,0,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-10-11,2013-11-01,X217,"Óbuda, Bogdáni út",,
100560,9180,1,,Kelenföld vasútállomás / Óbudai autóbuszgarázs,2013-10-11,2013-11-01,T920,Kelenföld vasútállomás,,
100561,9220,0,,"Széll Kálmán tér M / Budakeszi, Dózsa György tér",2013-10-11,,T811,"Budakeszi, Dózsa György tér",,
100562,9220,1,,"Széll Kálmán tér M / Budakeszi, Dózsa György tér",2013-10-11,,R705,Széll Kálmán tér M,,
100563,9230,0,,Békásmegyer H / Dél-pesti autóbuszgarázs,2013-10-11,,S045,Dél-pesti autóbuszgarázs,,
100564,9230,1,,Békásmegyer H / Dél-pesti autóbuszgarázs,2013-10-11,,S048,Békásmegyer H,,
100565,9300,0,,"Újpest-Központ M / Megyer, Szondi utca",2013-10-11,,C085,"Megyer, Szondi utca",,
100566,9300,1,,"Újpest-Központ M / Megyer, Szondi utca",2013-10-11,,C086,Újpest-Központ M,,
100567,9310,0,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2013-10-11,2013-11-02,V051,"Árpádföld, Dezsőfia utca",,
100568,9310,1,,"Verecke lépcső / Árpádföld, Dezsőfia utca",2013-10-11,2013-11-02,V052,Verecke lépcső,,
100569,9340,0,,Nyugati pályaudvar M / Békásmegyer H,2013-10-11,,T571,Békásmegyer H,,
100570,9340,1,,Nyugati pályaudvar M / Békásmegyer H,2013-10-11,,T572,Nyugati pályaudvar M,,
100571,9370,0,,Közvágóhíd / Bécsi út (Vörösvári út),2013-10-11,,C123,Máramaros út,,
100572,9380,0,,"Csepel, Szent Imre tér / Lakihegy, Cseresznyés utca",2013-10-11,,Q449,"Lakihegy, Cseresznyés utca",,
100573,9380,1,,"Csepel, Szent Imre tér / Lakihegy, Cseresznyés utca",2013-10-11,,Q450,"Csepel, Szent Imre tér",,
100574,9400,0,,Móricz Zsigmond körtér / Budaörsi lakótelep,2013-10-11,,Q592,Budaörsi lakótelep,,
100575,9400,1,,Móricz Zsigmond körtér / Budaörsi lakótelep,2013-10-11,,Q594,Móricz Zsigmond körtér,,
100576,9410,0,,Móricz Zsigmond körtér / Budatétény vasútállomás (Campona),2013-10-11,,J092,Budatétény vasútállomás (Campona),,
100577,9410,1,,Móricz Zsigmond körtér / Budatétény vasútállomás (Campona),2013-10-11,,D934,Móricz Zsigmond körtér,,
100578,9430,0,,Békásmegyer H / Szentendre H,2013-10-11,,Q806,Szentendre H,,
100579,9430,1,,Békásmegyer H / Szentendre H,2013-10-11,,C224,Békásmegyer H,,
100580,9480,0,,"Dél-pesti autóbuszgarázs / Csepel, Hollandi út",2013-10-11,,H588,"Csepel, Hollandi út",,
100581,9480,1,,"Dél-pesti autóbuszgarázs / Csepel, Hollandi út",2013-10-11,,H589,Dél-pesti autóbuszgarázs,,
100582,9500,0,,"Rákospalota, Kossuth utca / Pestszentimre vasútállomás",2013-10-11,,X197,Pestszentimre vasútállomás,,
100583,9500,1,,"Rákospalota, Kossuth utca / Pestszentimre vasútállomás",2013-10-11,,H075,Határ út M,,
100584,9501,1,,"Rákospalota, Kossuth utca / Pestszentimre vasútállomás",2013-10-11,,S028,"Rákospalota, Kossuth utca",,
100585,9560,0,,"Hűvösvölgy / Pécel, Kun József utca",2013-10-11,,P547,"Pécel, Kun József utca",,
100586,9560,1,,"Hűvösvölgy / Pécel, Kun József utca",2013-10-11,,M101,Hűvösvölgy,,
100587,9600,0,,"Móricz Zsigmond körtér / Békásmegyer, Újmegyeri tér",2013-10-11,2013-11-07,Q596,"Békásmegyer, Újmegyeri tér",,
100588,9600,1,,"Móricz Zsigmond körtér / Békásmegyer, Újmegyeri tér",2013-10-11,2013-11-07,V459,Móricz Zsigmond körtér,,
100589,9630,0,,"Hűvösvölgy / Nagykovácsi, Tisza István tér",2013-10-11,,Q691,"Nagykovácsi, Tisza István tér",,
100590,9630,1,,"Hűvösvölgy / Nagykovácsi, Tisza István tér",2013-10-11,,Q690,Hűvösvölgy,,
100591,9640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-11,,R409,"Solymár, PEMÜ",,
100592,9640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-11,,R408,Hűvösvölgy,,
100593,9660,0,,"Határ út M / Soroksár, Millenniumtelep",2013-10-11,,Q599,"Soroksár, Millenniumtelep",,
100594,9660,1,,"Határ út M / Soroksár, Millenniumtelep",2013-10-11,,Q600,Határ út M,,
100595,9680,0,,"Cinkotai autóbuszgarázs / Kispest, Kossuth tér",2013-10-11,,Q597,Cinkotai autóbuszgarázs,,
100596,9680,1,,"Cinkotai autóbuszgarázs / Kispest, Kossuth tér",2013-10-11,,Q598,"Kispest, Kossuth tér",,
100597,9720,0,,"Móricz Zsigmond körtér / Törökbálint, Munkácsy Mihály utca",2013-10-11,,Q601,"Törökbálint, Munkácsy Mihály utca",,
100598,9720,1,,"Móricz Zsigmond körtér / Törökbálint, Munkácsy Mihály utca",2013-10-11,,Q602,Móricz Zsigmond körtér,,
100599,9730,0,,"Újpalota, Szentmihályi út / Nagytétény, ipartelep",2013-10-11,,V004,"Nagytétény, ipartelep",,
100600,9730,1,,"Újpalota, Szentmihályi út / Nagytétény, ipartelep",2013-10-11,,W308,"Újpalota, Szentmihályi út",,
100601,9790,0,,"Újpalota, Nyírpalota út / Csepel, Csillagtelep",2013-10-11,,V029,"Csepel, Csillagtelep",,
100602,9790,1,,"Újpalota, Nyírpalota út / Csepel, Csillagtelep",2013-10-11,,V030,"Újpalota, Nyírpalota út",,
100603,9791,0,,"Deák Ferenc tér M / Csepel, Csillagtelep",2013-10-11,,T317,"Csepel, Csillagtelep",,
100604,9791,1,,"Deák Ferenc tér M / Csepel, Csillagtelep",2013-10-13,,V033,Deák Ferenc tér M,,
100605,9800,0,,"Dél-pesti autóbuszgarázs / Rákoskeresztúr, városközpont",2013-10-11,,R882,"Rákoskeresztúr, városközpont",,
100606,9800,1,,"Dél-pesti autóbuszgarázs / Rákoskeresztúr, városközpont",2013-10-11,,R883,Dél-pesti autóbuszgarázs,,
100607,9900,0,,"Normafa / Rákoskeresztúr, vkp. (metró felé)",2013-10-11,,P549,"Rákoskeresztúr, vkp. (metró felé)",,
100608,9900,1,,"Normafa / Rákoskeresztúr, vkp. (metró felé)",2013-10-11,,M108,Normafa,,
100609,9920,0,,Cinkotai autóbuszgarázs / Gödöllő H,2013-10-11,,V839,Gödöllő H,,
100610,9920,1,,Cinkotai autóbuszgarázs / Gödöllő H,2013-10-11,,V840,Cinkotai autóbuszgarázs,,
100611,9940,0,,"Dél-pesti autóbuszgarázs / Gyál, Vecsési út",2013-10-11,,A178,"Gyál, Vecsési út",,
100612,9940,1,,"Dél-pesti autóbuszgarázs / Gyál, Vecsési út",2013-10-11,,A179,Dél-pesti autóbuszgarázs,,
100613,9960,0,,Cinkotai autóbuszgarázs / Újpest-Központ M,2013-10-11,,C583,Cinkotai autóbuszgarázs,,
100614,9960,1,,Cinkotai autóbuszgarázs / Újpest-Központ M,2013-10-11,,C106,Újpest-Központ M,,
100615,9961,0,,Cinkotai autóbuszgarázs / Újpest-Központ M,2013-10-11,,C584,Cinkotai autóbuszgarázs,,
100616,9961,1,,Cinkotai autóbuszgarázs / Újpest-Központ M,2013-10-11,,C182,Újpest-Központ M,,
100617,9980,0,,"Rákoskeresztúr, városközpont / Rákoskeresztúr, városközpont",2013-10-11,,M116,"Rákoskeresztúr, városközpont",,
100618,9980,1,,"Rákoskeresztúr, városközpont / Rákoskeresztúr, városközpont",2013-10-11,,M118,Cinkotai autóbuszgarázs,,
100619,9990,0,,Határ út M / Dél-pesti autóbuszgarázs,2013-10-11,,Q605,Dél-pesti autóbuszgarázs,,
100620,9990,1,,Határ út M / Dél-pesti autóbuszgarázs,2013-10-11,,Q606,Határ út M,,
100621,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X133,Budapesti út,,
100622,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X132,Örs vezér tere M+H,,
100623,0581,0,,Savoya Park / Budafoki temető,2013-11-03,,T097,Budafoki temető,,
100624,0581,1,,Savoya Park / Budafoki temető,2013-11-03,,T098,Savoya Park,,
100625,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-24,M762,BILK bekötőút,,
100626,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-24,R828,"Solymár, PEMÜ",,
100627,52PRB,0,,Déli pályaudvar M / Örs vezér tere M+H,2013-10-19,,X352,Örs vezér tere M+H,,
100628,52PRB,1,,Déli pályaudvar M / Örs vezér tere M+H,2013-10-19,,X351,Déli pályaudvar M,,
100629,6200,1,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-28,1230,Közvágóhíd,,
100630,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-28,2268,Közvágóhíd,,
100631,HP621,0,,Tököl H / Ráckeve H,2013-10-29,,N319,Ráckeve H,,
100632,HP621,1,,Tököl H / Ráckeve H,2013-10-29,,N323,Tököl H,,
100633,HP625,0,,Tököl H / Ráckeve H,2013-10-29,,K795,Ráckeve H,,
100634,HP625,1,,Tököl H / Ráckeve H,2013-10-29,,K796,Tököl H,,
100635,0302,0,,"Újpest-Központ M / Megyer, Szondi utca",2013-10-26,,T102,"Megyer, Szondi utca",,
100636,0302,1,,"Újpest-Központ M / Megyer, Szondi utca",2013-10-26,,I372,Újpest-Központ M,,
100637,0362,0,,Gubacsi út / Jahn Ferenc Kórház,2013-11-03,2013-11-01,T110,Jahn Ferenc Kórház,,
100638,0362,1,,Gubacsi út / Jahn Ferenc Kórház,2013-11-03,2013-11-01,T111,Gubacsi út,,
100639,0382,0,,"Csepel, Szent Imre tér / Hárosi iskola",2013-11-03,,T099,Hárosi iskola,,
100640,0382,1,,"Csepel, Szent Imre tér / Hárosi iskola",2013-11-03,,T100,"Csepel, Szent Imre tér",,
100641,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
100642,0665,1,,"Határ út M / Soroksár, BILK",2013-10-25,2013-10-10,M763,Határ út M,,
100643,0681,0,,Határ út M / Új köztemető,2013-11-03,,T112,Új köztemető,,
100644,0681,1,,Határ út M / Új köztemető,2013-11-03,,X097,Határ út M,,
100645,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
100646,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
100647,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
100648,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
100649,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W967,"Káposztásmegyer, Mogyoródi-patak",,
100650,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W965,Újpest-Városkapu M,,
100651,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
100652,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
100653,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-25,2013-10-27,R829,Hűvösvölgy,,
100654,2182,0,,Szentlélek tér H / Óbudai autóbuszgarázs,2013-11-03,2013-11-01,X053,Óbudai autóbuszgarázs,,
100655,2182,1,,Szentlélek tér H / Óbudai autóbuszgarázs,2013-11-03,2013-11-01,X054,Szentlélek tér H,,
100656,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
100657,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
100658,3372,0,,Keleti pályaudvar M / Új köztemető (Kozma utca),2013-11-03,,E516,Új köztemető (Kozma utca),,
100659,3372,1,,Keleti pályaudvar M / Új köztemető (Kozma utca),2013-11-03,,E517,Keleti pályaudvar M,,
100660,6200,0,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1229,Ráckeve 2. vágány,,
100661,6210,0,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,L670,Tököl,,
100662,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
100663,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
100664,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
100665,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
100666,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
100667,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
100668,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
100669,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
100670,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S089,"Káposztásmegyer, Mogyoródi-patak",,
100671,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S091,Újpest-Városkapu M,,
100672,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
100673,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
100674,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-17,R842,Templom tér,,
100675,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
100676,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
100677,6200,1,,Közvágóhíd / Ráckeve,2013-10-12,2013-10-28,L657,Közvágóhíd,,
100678,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
100679,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
100680,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
100681,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X133,Budapesti út,,
100682,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X132,Örs vezér tere M+H,,
100683,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M762,BILK bekötőút,,
100684,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M763,Határ út M,,
100685,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R828,"Solymár, PEMÜ",,
100686,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R829,Hűvösvölgy,,
100687,6200,0,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1229,Ráckeve 2. vágány,,
100688,6200,1,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1230,Közvágóhíd,,
100689,6210,0,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,L670,Tököl,,
100690,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
100691,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
